38,38,41,33,46,44,47,45,34,33
0,1,26,39,2,0,31,0,0,32
12,1,6,2,0,10,8,5,6,4
0,0,0,29,15,0,27,8,0,0
20,8,6,4,4,0,0,0,18,17
16,7,0,0,23,1,0,13,1,1
0,0,0,1,1,0,0,2,0,0
1,4,0,0,0,7,1,7,2,0
37,42,24,24,0,26,24,22,17,26
13,10,11,10,15,9,8,13,8,11
13,14,0,6,9,8,11,9,12,13
3,4,6,3,2,7,4,7,10,5
2,3,3,1,0,8,6,3,2,9
7,0,6,0,0,2,0,0,0,4
10,8,8,9,10,11,6,10,9,7
2,0,0,0,2,1,0,0,3,0
2,1,0,2,3,4,1,5,7,0
4,0,3,5,5,2,1,2,3,7
0,0,0,5,0,0,0,2,0,0
5,0,0,0,0,3,1,4,5,2
0,0,0,2,3,0,0,3,1,0
4,5,6,8,5,7,4,5,8,7
2,6,4,3,2,3,5,6,6,4
2,1,3,5,2,2,0,3,1,0
4,5,4,2,0,3,3,2,5,4
1,5,4,5,2,4,6,0,2,1
1,3,7,2,6,5,2,7,2,1
31,30,30,30,29,40,32,44,38,38
35,23,38,36,26,35,32,33,27,32
40,46,42,48,42,43,42,0,49,49
22,23,33,0,31,30,30,28,43,39
35,37,30,31,27,30,37,36,41,39
26,22,22,31,20,28,26,29,21,19
30,31,35,31,24,37,27,27,34,32
31,35,38,32,33,32,39,31,35,34
39,18,28,24,35,15,29,24,20,24
34,35,44,30,34,38,33,36,40,43
32,26,37,39,28,34,35,36,29,36
44,48,48,43,46,42,40,34,44,38
46,35,41,35,36,32,40,34,38,37
30,43,40,30,33,26,43,32,28,42
34,32,31,30,26,34,31,25,30,29
27,26,32,24,29,29,26,33,27,23
32,30,35,32,32,34,31,34,33,32
67,66,67,60,58,59,52,60,60,69
22,23,19,14,20,17,17,24,9,17
25,25,26,18,24,22,28,26,28,32
29,25,29,28,32,24,32,27,31,22
62,61,55,57,53,69,67,0,57,63
31,28,28,31,29,36,39,36,28,30
28,30,27,24,23,25,30,29,31,26
69,69,66,70,70,75,66,70,69,72
64,58,63,64,66,66,60,65,63,59
60,61,60,66,58,62,62,61,58,68
56,58,60,65,60,67,57,61,58,53
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
4,0,10,5,2,5,0,1,0,2
0,0,0,0,0,0,0,0,0,0
9,5,19,13,15,6,11,4,0,9
13,21,24,24,18,26,2,19,17,22
18,0,0,0,18,7,16,11,0,17
44,55,46,22,2,44,57,52,45,37
2,5,8,0,6,3,9,4,4,6
10,16,1,18,7,18,17,17,22,17
0,0,0,3,1,1,0,0,0,5
17,16,8,15,21,14,20,19,14,19
21,35,19,14,11,21,0,0,26,27
27,19,30,31,26,23,22,21,23,29
28,28,21,35,33,32,30,29,34,36
0,27,36,35,41,0,46,45,37,34
9,17,18,13,37,16,10,0,0,25
0,44,49,42,51,54,37,0,47,56
25,24,0,27,21,20,29,21,0,20
58,57,65,57,66,56,65,66,60,49
51,52,61,54,42,48,48,51,48,63
40,49,42,52,48,39,53,51,46,44
69,64,0,67,65,74,71,66,70,72
0,46,0,26,28,37,30,32,33,35
62,69,55,61,53,65,56,56,62,67
53,70,59,58,58,67,65,69,68,60
15,20,16,18,17,17,20,22,20,17
18,19,1,2,18,6,16,19,14,15
18,18,19,20,15,13,15,15,20,21
29,33,32,31,27,33,31,32,33,35
8,13,7,14,6,13,9,15,14,13
15,11,16,15,13,16,16,15,14,16
11,18,21,17,16,18,19,18,17,16
17,14,20,19,12,18,9,14,18,20
16,15,13,17,11,0,14,10,8,16
0,5,9,4,7,6,0,10,0,10
32,24,1,29,2,13,28,20,23,13
25,0,0,0,5,16,0,21,22,21
23,0,10,15,12,12,0,16,0,19
18,21,23,15,18,3,10,10,22,16
74,70,73,79,69,76,70,68,76,74
75,77,69,75,68,79,75,77,76,69
29,33,37,34,27,37,23,30,36,46
19,19,18,19,16,19,20,19,18,20
89,90,90,89,91,90,89,90,90,92
53,64,51,66,69,51,61,52,59,57
78,77,74,71,73,76,76,80,70,74
13,15,20,21,16,21,17,18,19,19
23,22,20,20,24,23,22,23,22,24
71,59,63,70,66,75,75,74,69,61
0,0,1,1,2,0,0,0,1,1
23,21,20,20,23,17,23,19,22,18
17,15,19,13,17,16,17,16,18,15
15,18,18,15,21,16,14,15,18,16
9,0,4,0,9,2,1,3,9,1
10,0,16,17,0,18,11,9,0,0
0,0,1,0,3,0,2,0,3,0
3,7,0,0,0,8,12,3,3,0
4,0,1,11,0,0,1,6,0,8
8,4,3,2,22,4,6,5,16,6
11,0,0,0,4,3,1,2,0,0
3,1,2,0,0,8,0,9,1,13
2,20,10,21,19,16,4,11,10,13
25,16,20,13,17,3,13,12,22,1
15,0,28,16,14,30,11,18,25,3
1,4,1,10,0,0,0,0,9,5
0,29,4,21,0,33,28,1,7,4
0,13,8,1,0,14,28,11,18,5
1,5,3,2,5,7,2,3,2,2
10,3,17,15,51,3,24,38,26,0
2,1,1,3,2,2,1,3,6,3
10,6,5,1,5,1,2,2,1,3
2,3,1,2,16,3,0,1,0,2
3,3,2,1,2,1,2,4,3,2
4,1,4,1,5,5,3,1,9,11
5,9,16,3,2,3,4,7,3,7
68,26,74,0,34,60,0,32,72,27
53,75,2,45,34,42,83,0,0,15
53,72,52,82,22,50,74,18,46,43
0,73,2,79,37,45,41,0,3,73
0,10,51,1,20,2,15,1,2,37
68,35,50,77,44,43,69,54,52,52
11,20,18,14,16,12,13,19,9,18
15,13,12,19,0,9,0,0,5,0
17,15,14,24,21,14,23,13,19,15
19,15,19,10,16,9,12,13,9,12
9,11,13,23,9,7,7,15,4,14
18,14,18,11,11,12,21,25,17,18
0,22,8,9,20,15,17,18,28,22
5,6,11,12,0,17,18,5,3,9
15,8,10,14,0,21,0,3,0,12
0,19,12,2,10,10,4,1,0,10
19,15,19,7,0,12,0,0,0,15
3,0,9,19,10,1,20,11,9,0
0,7,7,11,18,7,7,15,7,3
7,22,0,17,3,0,5,20,16,6
57,60,57,64,54,55,61,62,53,54
57,50,58,47,54,54,56,59,59,58
22,15,19,19,18,23,20,15,20,26
22,19,23,21,26,19,18,19,20,22
35,27,34,26,28,25,32,38,20,35
57,63,56,59,57,55,59,56,64,62
65,63,60,64,58,61,66,60,62,52
0,0,0,0,0,0,0,0,0,0
7,12,8,10,16,13,9,11,10,7
1,0,0,0,0,0,0,0,0,0
12,8,3,3,8,9,9,5,7,12
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
14,15,14,17,13,0,12,11,15,10
18,7,2,7,0,10,16,14,8,1
15,14,16,11,20,15,6,17,19,8
34,35,34,31,21,28,0,38,41,36
17,18,19,19,17,20,19,17,0,6
7,17,11,17,14,16,13,8,20,13
20,14,1,20,10,10,7,15,24,9
51,48,48,52,48,47,56,12,47,0
34,39,47,0,48,34,22,29,41,46
21,0,25,19,15,18,17,20,15,17
0,36,0,35,40,12,4,11,23,19
32,19,29,15,39,40,37,0,6,33
32,0,0,43,9,40,42,1,37,23
50,35,41,47,33,22,7,29,11,43
11,0,0,4,5,0,2,5,4,10
28,29,27,36,27,25,28,26,29,30
0,0,0,7,0,2,0,5,0,0
0,0,0,5,0,0,3,0,11,0
6,0,13,14,0,2,1,8,13,13
0,0,1,0,0,6,0,2,0,0
4,15,0,9,18,0,0,0,13,0
0,0,3,0,0,0,0,0,4,0
9,7,11,12,7,10,8,14,10,13
9,3,5,3,5,1,6,1,4,0
0,0,1,0,0,0,1,1,0,0
10,5,6,10,7,4,7,6,4,5
2,5,0,3,0,3,7,0,0,0
3,0,1,0,1,0,1,1,1,1
18,27,25,33,28,28,30,34,28,27
24,35,29,25,38,26,32,30,41,36
25,40,41,28,27,32,30,41,46,35
23,22,24,21,19,19,20,26,18,24
63,53,50,55,52,51,59,67,56,56
57,50,58,48,54,49,56,63,55,54
31,30,37,32,25,26,30,37,45,25
52,56,57,51,53,51,52,49,53,58
52,57,48,50,52,51,57,0,1,52
69,73,75,68,73,73,64,78,75,74
43,52,0,48,38,40,48,1,48,43
50,52,42,44,37,42,1,48,44,48
61,56,58,57,50,54,50,0,54,58
58,53,58,55,55,55,52,50,61,49
12,12,8,8,12,7,8,7,5,10
9,12,5,8,4,11,7,10,9,10
10,9,13,12,12,15,15,17,17,11
40,36,46,44,42,36,43,37,34,36
13,12,11,9,17,15,12,13,14,12
15,13,15,15,14,16,14,14,14,14
6,6,13,11,11,12,8,8,6,10
72,81,81,81,81,73,73,82,78,81
74,78,78,74,73,75,68,76,74,72
0,18,18,19,18,18,16,17,19,16
77,75,70,80,73,78,68,74,71,79
58,66,65,65,60,64,68,55,56,60
79,82,71,78,77,74,80,73,77,77
77,74,79,78,75,77,77,77,78,75
17,30,2,17,19,2,26,8,29,37
7,1,17,26,1,7,36,21,9,3
5,32,6,1,42,37,8,24,7,32
13,1,12,20,12,27,17,6,21,20
12,14,26,5,0,4,15,1,7,0
9,0,9,4,19,32,25,1,29,22
4,2,1,4,1,1,3,1,4,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,4,1,0,3,1,2,0,0,1
0,0,2,0,1,0,0,1,1,0
0,2,10,0,0,5,0,0,4,3
0,0,0,0,0,0,0,0,0,0
15,0,20,28,27,16,6,14,0,1
29,25,25,29,29,26,30,24,28,31
15,2,6,0,17,20,20,0,21,18
34,21,37,40,10,25,28,3,26,37
6,5,11,19,0,17,19,23,1,20
1,16,19,16,22,2,13,0,0,13
12,25,0,18,28,24,28,2,0,23
15,6,0,14,18,15,0,0,20,0
22,31,0,14,28,17,35,14,22,21
15,8,7,15,6,10,6,5,11,5
24,11,31,28,0,29,18,0,38,36
20,13,16,22,28,26,20,47,29,34
17,16,11,12,9,9,6,12,11,14
6,6,13,13,23,10,13,6,21,13
60,79,67,65,61,70,59,63,76,0
52,54,0,54,61,51,67,65,59,69
79,84,72,88,80,78,80,78,80,86
21,20,22,17,13,18,19,18,20,3
83,90,85,65,78,83,87,91,53,82
30,56,47,49,29,26,30,38,42,26
60,62,59,66,60,73,69,68,76,58
26,26,26,25,24,23,25,24,23,23
22,21,19,18,19,24,20,19,22,15
87,90,85,90,87,88,88,86,92,87
20,21,0,14,16,21,16,17,20,20
24,26,26,27,26,27,26,25,26,25
25,27,26,24,25,25,27,25,23,25
21,27,22,23,24,24,23,26,25,25
5,25,25,24,21,23,21,20,20,21
17,6,8,4,15,12,2,22,3,20
1,18,9,12,1,23,7,10,13,20
34,7,42,25,2,16,33,32,37,40
21,22,16,23,19,11,22,19,20,18
22,23,27,24,18,23,13,14,11,20
27,9,21,23,21,22,24,24,21,8
31,44,44,44,42,41,42,48,44,42
0,35,42,39,36,12,45,44,35,39
9,18,19,22,11,16,23,22,24,14
27,1,39,42,8,47,41,33,23,21
38,22,31,1,0,19,17,22,12,26
17,31,11,10,20,6,18,0,3,40
0,38,33,29,42,43,39,32,4,22
18,14,16,6,19,24,20,14,21,21
5,7,2,12,5,5,8,7,2,10
11,12,13,24,10,6,5,18,18,15
22,14,19,0,21,28,28,29,16,14
8,15,13,13,15,8,12,0,0,0
22,0,15,20,35,11,13,14,12,28
27,26,23,18,27,14,14,19,17,0
29,33,11,28,23,18,21,27,30,11
14,11,16,20,11,7,16,13,20,18
6,7,1,9,4,5,5,5,7,2
10,14,12,18,7,18,15,15,16,9
0,1,2,3,2,0,1,2,2,1
7,7,13,14,11,5,7,16,13,8
5,3,3,8,9,11,6,2,3,3
62,48,56,48,64,57,47,60,51,53
62,51,61,0,54,55,64,48,55,55
25,17,22,15,25,14,8,9,14,20
22,25,29,24,32,29,19,26,23,26
79,78,75,79,72,81,78,73,72,77
75,70,72,76,73,78,73,75,80,75
53,60,39,50,46,0,49,53,40,47
35,37,32,33,36,34,37,35,31,38
36,36,38,38,36,38,37,36,34,36
70,0,72,81,72,72,70,1,80,77
31,29,24,31,26,30,34,23,30,24
1,24,30,29,31,28,25,32,30,33
35,30,36,34,35,38,37,37,36,37
29,34,35,37,34,36,33,34,35,34
32,30,29,32,31,30,31,32,29,26
28,32,36,27,31,30,31,27,31,33
25,26,26,28,28,30,24,27,24,27
65,73,72,65,72,68,66,69,71,68
21,12,16,23,18,18,17,17,24,24
31,25,31,34,24,26,22,25,24,30
29,30,28,20,25,6,29,21,27,0
0,17,18,27,18,0,8,0,10,0
0,0,8,0,0,0,0,0,0,0
13,0,4,4,0,10,5,0,0,0
0,40,12,0,0,36,51,57,44,33
0,12,9,31,13,14,23,27,0,34
14,12,16,19,14,10,13,15,12,14
5,2,20,0,16,0,15,20,21,17
45,42,41,38,44,39,48,42,43,42
5,5,0,10,26,0,1,0,8,1
0,42,38,30,32,30,37,22,39,29
40,50,46,47,41,34,43,44,41,39
38,39,46,33,42,32,34,46,37,49
0,18,16,18,13,0,17,14,20,24
40,42,46,46,43,51,47,39,48,46
5,1,3,4,3,13,2,0,2,4
3,0,0,5,5,0,3,0,1,0
2,0,0,0,2,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,9,9,13,0,4,6,8,2,5
0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0
0,0,0,3,0,2,5,3,0,6
6,3,4,6,4,7,5,8,3,9
9,10,12,7,4,6,5,9,0,0
8,7,8,0,1,10,2,0,8,8
0,5,8,0,3,8,2,1,1,4
0,6,1,0,6,9,9,0,3,10
4,8,3,3,0,3,0,5,0,0
8,10,13,13,11,10,8,9,10,0
11,6,10,6,14,5,10,9,8,7
13,12,10,11,10,13,12,15,14,13
12,13,11,10,12,16,12,12,8,13
10,15,14,11,10,12,9,13,13,12
15,14,12,16,13,15,9,12,12,14
12,13,12,10,7,12,13,15,15,12
50,34,0,28,49,47,1,51,39,50
53,54,55,55,54,49,50,53,51,53
51,9,32,27,33,38,43,47,48,50
27,17,32,29,30,13,30,29,2,24
1,32,46,0,36,36,37,33,7,44
44,52,0,51,50,53,45,45,26,46
1,52,53,53,53,55,51,55,50,52
9,7,14,12,1,19,10,17,4,14
14,14,17,15,20,21,12,13,8,16
24,33,25,23,23,20,18,13,20,21
28,27,30,29,29,28,25,28,26,28
19,19,21,20,21,20,22,22,19,20
12,19,12,11,14,14,18,14,12,15
0,11,14,14,12,11,13,20,9,8
0,0,3,0,0,2,0,0,0,0
1,0,0,3,4,1,1,0,1,0
3,0,0,0,0,0,0,2,0,0
0,0,14,0,7,0,11,0,0,13
0,3,2,4,0,5,0,3,6,3
0,0,0,2,0,1,0,3,0,0
3,1,4,1,2,5,2,1,1,2
9,20,18,11,0,13,13,14,10,8
17,17,24,18,18,13,11,29,27,15
0,0,0,2,0,0,0,2,2,0
9,3,7,16,1,3,6,8,5,5
27,28,27,29,30,24,20,22,18,28
12,0,7,8,0,0,0,0,0,13
9,7,8,7,10,7,7,17,7,6
35,42,39,42,47,46,45,52,35,34
4,6,21,1,0,3,1,0,7,0
38,27,28,41,25,34,33,42,33,35
0,27,37,27,25,0,29,33,28,35
53,55,59,47,48,40,45,46,54,39
39,48,48,55,50,53,49,54,52,47
53,46,43,37,52,45,32,48,48,48
34,35,37,34,33,37,35,38,0,26
9,1,10,17,0,1,10,0,10,5
0,5,8,0,6,7,12,0,0,9
0,2,0,1,6,14,1,2,1,6
2,0,0,7,0,0,7,2,3,9
0,14,12,0,3,11,17,1,2,6
21,0,0,1,0,13,1,2,8,1
9,0,2,9,8,5,7,6,10,6
6,7,5,8,9,9,7,7,7,6
24,21,21,25,20,19,16,28,20,20
1,2,1,2,2,3,3,4,1,2
10,7,7,17,4,13,10,8,7,9
17,16,13,16,8,21,16,18,17,17
13,7,6,6,7,6,8,7,7,8
9,9,7,7,8,6,6,9,9,8
7,3,5,4,3,6,5,5,6,4
27,27,26,30,30,24,26,27,21,29
9,9,9,8,9,7,7,7,9,7
5,7,6,6,5,5,6,5,7,5
6,9,9,7,7,10,9,10,9,9
8,7,9,8,9,9,8,8,5,7
9,13,9,11,12,5,0,7,6,5
9,5,12,12,12,6,4,8,6,4
5,5,3,3,5,10,4,6,6,8
29,30,0,21,29,26,25,16,33,22
12,19,13,14,15,15,15,11,16,16
0,11,0,11,6,9,14,0,12,9
11,5,9,10,12,11,4,3,10,5
40,37,33,39,0,37,36,42,35,37
45,0,46,43,1,45,0,41,1,44
9,0,10,8,5,10,12,12,13,15
25,15,16,34,19,21,0,20,23,16
0,4,5,32,39,35,46,0,39,34
32,47,0,35,36,34,35,33,41,45
47,25,44,37,30,0,40,36,33,38
19,21,21,0,17,14,3,18,0,17
19,14,26,16,20,20,12,22,15,11
36,41,32,0,35,43,30,0,11,39
9,8,4,3,5,5,6,8,4,4
6,5,0,13,3,0,4,4,8,0
57,57,59,57,0,50,53,57,55,59
20,0,23,17,12,15,25,0,0,0
19,21,0,10,19,16,18,17,18,19
18,14,6,16,13,17,15,15,16,17
42,56,39,0,41,43,30,41,31,48
21,18,4,14,19,12,13,13,20,19
0,9,4,5,0,0,0,4,5,8
15,19,8,14,19,16,17,20,19,21
19,18,15,19,16,19,9,9,20,18
22,21,21,26,26,20,33,22,25,27
32,29,23,23,21,30,23,0,23,28
19,13,15,26,12,17,9,20,10,21
27,26,26,32,25,29,28,30,28,23
30,25,24,27,31,28,23,28,27,20
35,38,33,37,39,35,34,35,30,38
0,24,25,25,28,21,0,23,0,27
33,38,31,32,30,26,33,33,35,27
39,34,34,38,31,36,35,29,33,34
32,38,30,33,28,31,30,28,32,39
24,39,36,27,25,29,34,0,27,32
0,18,24,21,19,22,17,16,17,0
32,28,33,29,30,31,31,37,31,0
29,37,29,29,32,26,31,33,37,26
6,48,59,58,50,60,55,68,64,64
72,71,78,67,70,74,76,72,73,75
63,65,56,36,62,60,63,61,45,1
2,62,62,54,30,1,65,56,21,49
1,63,67,53,1,70,61,18,46,2
48,36,47,51,19,0,1,42,44,0
35,1,42,57,60,52,36,13,17,71
57,0,0,8,57,39,55,40,41,52
64,67,61,56,58,50,63,71,57,63
55,48,52,48,58,52,44,55,58,54
54,38,47,49,55,40,41,45,42,40
76,75,68,68,73,75,67,71,71,78
55,46,52,57,56,58,45,53,55,52
54,44,52,57,55,60,56,56,52,48
0,0,0,0,4,0,0,0,0,0
5,4,0,3,5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,4,0,2,2,1,2,1
0,0,0,0,0,0,0,0,0,0
7,0,0,0,4,5,0,4,8,0
6,20,0,13,0,0,0,0,0,11
46,51,49,53,51,46,51,61,46,47
4,8,8,3,6,4,5,7,4,0
13,14,21,32,12,25,24,28,17,25
27,33,44,38,35,25,47,40,37,34
28,0,35,4,23,22,21,34,0,26
28,36,36,48,27,39,37,0,42,44
40,35,39,38,42,38,43,47,48,39
41,48,38,43,47,43,44,0,1,40
43,38,39,40,48,43,34,36,39,38
22,24,24,25,26,25,31,27,25,24
50,53,55,55,55,52,54,54,0,55
33,38,42,46,35,45,40,40,36,48
28,5,1,24,4,25,8,16,14,11
9,9,22,7,3,24,9,9,24,6
5,10,3,4,1,1,1,3,1,2
1,4,2,13,1,1,0,4,4,0
1,1,3,2,4,1,0,1,3,1
1,1,5,2,0,0,4,1,3,2
28,28,32,27,29,31,27,13,30,31
8,4,1,2,1,4,4,1,2,8
30,33,27,33,32,27,31,34,33,33
31,34,34,31,29,34,30,31,29,30
32,27,24,25,29,28,26,31,32,28
13,11,11,12,11,12,13,11,13,12
29,32,34,35,29,30,34,32,33,36
32,27,29,34,33,33,32,31,26,28
34,34,30,29,30,31,33,33,32,32
12,12,12,10,12,12,12,13,13,13
12,10,11,12,13,11,11,12,13,12
30,33,31,35,33,33,33,31,35,32
11,9,10,11,10,11,11,11,9,12
12,12,12,11,11,13,10,11,12,13
12,12,11,12,10,12,8,10,13,12
12,13,10,13,12,13,10,12,13,9
58,0,37,62,21,66,56,57,61,53
62,57,55,68,68,56,71,70,74,62
63,0,67,69,37,5,50,11,71,65
46,42,44,41,46,48,39,47,46,47
36,17,0,12,28,29,11,21,24,35
58,64,0,57,62,40,52,57,63,60
55,64,56,69,67,1,61,64,61,51
38,33,37,40,42,33,38,33,32,46
7,12,7,6,5,8,9,5,5,9
57,56,58,55,49,66,63,49,55,54
55,56,53,58,54,51,55,53,48,55
43,41,36,0,39,32,41,50,40,40
33,0,37,40,41,36,35,36,29,37
45,38,39,41,41,38,40,38,38,41
3,0,0,1,7,6,1,9,8,4
10,29,2,15,0,20,12,0,23,0
0,0,0,9,1,7,5,0,4,0
1,7,9,0,0,6,7,0,4,0
0,11,1,15,6,0,9,10,4,0
6,8,18,2,5,0,5,4,12,8
43,47,46,41,37,40,47,46,48,43
24,21,20,21,21,23,20,24,21,21
23,19,24,22,18,21,23,25,21,20
59,52,58,58,59,57,57,63,56,55
22,20,23,20,25,20,16,19,23,21
17,15,19,14,12,12,17,19,15,15
9,10,2,3,13,0,4,3,13,7
22,25,20,21,23,19,18,20,21,23
16,10,13,9,13,18,9,11,10,13
11,7,10,17,8,11,18,16,14,0
22,22,23,20,21,15,23,18,18,19
39,34,32,31,34,31,42,33,32,41
13,10,14,11,19,12,10,12,10,13
5,2,3,3,1,1,4,3,2,2
13,11,12,15,12,13,16,12,17,10
39,38,33,34,43,37,33,38,40,45
15,15,11,25,31,9,21,18,23,13
11,14,14,11,5,0,8,9,17,12
0,36,46,27,0,38,28,44,32,39
55,38,23,59,49,56,53,59,55,56
44,34,0,31,0,41,36,0,33,32
28,43,32,20,28,17,40,39,37,26
80,67,71,67,63,64,72,65,65,68
67,60,64,57,66,63,68,63,74,74
55,62,63,58,48,58,52,55,62,48
65,69,75,57,68,61,68,74,72,65
33,53,52,53,53,49,47,47,54,58
58,45,48,44,45,45,54,56,51,46
77,65,14,67,57,51,48,62,68,66
0,27,20,0,21,14,8,24,17,23
0,27,15,16,0,15,19,15,8,1
0,7,0,10,11,9,15,7,11,15
0,7,37,33,0,35,31,34,0,19
38,13,35,24,33,48,20,39,0,29
12,18,7,6,8,9,6,3,6,17
14,0,13,17,0,11,13,12,13,7
0,0,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0
0,0,0,0,0,4,0,2,0,6
14,0,14,0,11,10,1,10,7,15
0,0,5,0,0,5,9,0,0,5
4,1,3,6,2,1,0,1,0,0
30,21,1,19,15,24,19,17,0,24
18,3,22,23,0,13,0,13,0,26
12,16,18,16,1,25,4,0,0,0
18,0,17,0,0,0,8,0,1,6
0,0,9,0,11,0,9,0,0,16
7,0,0,0,18,0,0,7,0,0
18,0,17,0,0,18,9,16,7,5
0,62,10,53,54,0,41,44,47,33
71,54,65,55,68,68,68,68,0,61
54,42,40,37,53,46,0,29,30,26
19,15,11,17,15,14,19,12,0,0
0,44,48,51,42,0,0,0,48,23
15,45,0,0,34,25,44,16,44,0
0,37,66,0,0,64,63,0,70,68
4,1,4,1,4,9,7,10,5,10
12,9,12,14,13,17,16,17,17,9
7,22,31,14,30,25,16,23,22,26
8,14,9,10,5,7,8,8,13,7
8,6,8,10,4,11,10,12,13,9
5,7,4,10,11,7,10,4,6,6
4,5,2,6,7,3,7,5,6,3
28,31,23,23,26,22,26,29,21,18
33,27,0,20,0,26,1,25,31,39
41,44,39,33,44,35,42,38,38,37
36,40,33,27,37,34,49,45,42,26
15,19,17,14,20,7,11,15,8,12
26,23,26,21,36,26,22,16,14,22
0,0,21,24,15,12,16,27,21,20
24,0,23,20,3,22,1,27,3,31
0,0,0,1,0,1,2,2,4,1
6,1,0,0,1,1,0,1,0,0
0,0,0,0,0,13,0,1,0,0
2,0,4,0,3,0,2,4,0,8
38,36,42,50,54,36,44,47,53,57
4,0,0,0,4,0,0,0,0,1
