10,10,9,7,10,9,11,8,9,1
8,6,8,10,12,8,9,10,6,8
11,7,8,6,10,8,6,12,10,10
11,9,5,9,6,7,10,5,8,11
28,30,25,30,27,17,28,16,20,22
22,36,22,22,32,25,28,27,31,27
17,13,14,9,17,16,16,0,11,8
34,34,23,1,24,28,28,29,14,18
24,23,29,26,30,29,23,24,17,19
30,37,36,26,36,30,34,29,35,38
27,27,25,29,35,22,30,30,26,27
22,19,17,22,21,23,18,24,18,20
15,36,28,32,23,41,25,31,36,31
24,19,15,27,20,20,22,22,13,15
20,27,18,17,24,19,19,21,22,18
9,7,9,13,10,14,14,21,12,17
7,20,16,17,19,22,16,20,17,18
24,14,16,24,23,25,13,23,27,11
3,5,6,6,11,3,6,12,7,8
7,10,4,12,7,6,11,3,9,14
3,7,1,3,4,3,6,1,3,4
13,15,14,18,22,21,25,17,18,12
15,13,18,22,16,19,18,13,27,20
10,9,10,17,13,15,9,11,9,3
8,12,7,9,5,12,5,9,6,15
18,19,21,20,24,11,13,0,16,15
47,50,52,44,47,45,38,41,50,47
8,4,8,11,10,8,5,7,5,8
10,9,12,9,8,4,11,8,11,5
14,20,13,15,10,9,18,10,15,18
18,14,12,8,16,8,14,16,17,4
21,19,18,15,17,13,21,15,20,20
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,4,3,5,1,1,1,1,1,1
4,2,4,5,5,1,1,0,1,6
0,2,1,2,1,1,1,1,0,2
54,71,18,41,52,72,65,67,1,63
4,7,11,9,16,8,0,13,14,6
17,1,1,1,13,22,12,13,1,16
14,16,22,4,0,28,4,14,15,26
16,25,7,5,7,23,6,17,11,19
20,14,0,14,1,9,7,11,9,2
0,1,1,1,1,1,2,1,1,0
12,11,9,10,8,12,4,15,3,6
38,23,32,42,46,39,0,0,33,32
27,42,36,27,37,36,39,43,38,28
25,31,33,23,19,27,10,20,20,16
0,49,34,35,35,1,22,23,23,39
45,27,34,35,10,34,45,1,0,34
1,20,10,21,9,13,28,1,14,9
26,23,1,18,36,38,31,39,1,34
16,27,19,19,18,19,12,15,19,32
35,31,23,29,36,32,18,32,39,21
18,14,21,13,19,16,9,10,17,19
8,15,0,21,18,5,16,17,11,12
0,29,1,37,37,33,39,34,35,34
19,17,29,22,29,19,28,21,23,11
22,9,6,21,23,7,18,9,14,15
10,5,9,7,8,8,5,3,5,8
6,2,0,2,2,2,7,4,3,1
7,7,6,5,10,12,9,10,5,4
18,14,15,16,19,14,16,15,14,12
17,12,18,11,18,12,16,10,11,11
10,14,9,10,12,9,9,10,11,9
14,7,4,8,9,7,6,7,8,9
28,31,27,26,35,29,38,33,29,27
22,17,14,25,9,1,18,9,29,13
2,14,10,12,9,7,1,3,0,10
3,7,0,13,0,8,13,9,11,4
13,0,1,1,8,17,1,8,15,14
17,7,14,21,18,7,1,23,0,15
23,10,11,23,22,3,14,21,15,7
11,14,16,8,20,12,18,19,13,16
12,11,20,13,16,11,14,11,15,19
63,60,56,60,65,56,71,64,56,46
3,2,6,3,7,1,3,4,5,2
4,1,2,4,0,3,1,3,4,1
33,22,26,18,15,30,22,33,24,27
12,10,14,17,13,13,11,9,15,13
10,9,4,3,8,3,7,6,5,5
0,1,4,3,0,1,1,0,2,0
23,33,31,24,27,19,19,20,25,32
24,23,22,23,22,24,24,24,23,23
1,3,4,4,1,7,1,5,2,6
7,9,5,11,7,8,7,8,6,9
9,6,6,9,3,7,10,9,6,8
4,2,4,0,6,2,0,0,2,5
10,3,3,8,2,7,4,7,0,0
1,0,3,1,2,1,0,1,0,1
4,4,0,1,2,4,9,2,2,2
4,3,2,9,2,1,1,7,2,4
1,1,1,0,3,0,1,0,2,0
8,1,1,1,2,1,1,1,0,1
0,0,0,0,0,2,1,0,0,4
0,3,3,3,2,2,0,4,1,1
0,1,3,3,4,1,1,4,2,1
1,0,2,0,2,3,1,1,1,0
6,11,1,2,2,0,2,0,10,6
2,0,1,2,0,2,4,1,0,2
1,2,1,0,1,3,5,3,4,1
0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,0,1,1,0,0
1,0,3,0,0,2,0,0,6,3
3,1,0,0,1,0,4,0,1,2
0,1,0,1,0,0,1,0,1,0
1,0,0,1,0,2,1,0,0,4
0,1,1,0,0,0,0,0,0,0
4,0,2,1,1,0,5,2,2,1
42,33,35,39,37,42,40,34,44,36
17,13,22,21,1,5,10,1,3,1
32,38,38,28,32,39,30,40,34,38
33,37,33,42,35,42,38,37,41,40
45,43,40,31,44,46,45,39,48,38
34,40,34,43,43,40,31,28,36,34
2,32,44,44,34,39,37,36,26,32
47,44,38,40,1,32,32,43,44,39
23,19,17,12,0,14,1,10,1,22
0,20,19,3,29,14,28,2,1,28
16,12,2,13,1,21,1,1,1,22
2,3,29,18,4,2,20,20,19,1
0,7,19,23,19,16,8,20,5,10
20,13,1,23,6,4,11,15,19,5
15,15,20,10,19,17,13,14,20,21
17,25,16,26,20,18,17,16,16,15
55,62,58,58,59,54,56,62,57,51
6,9,6,6,3,10,11,8,8,7
35,41,35,43,43,45,37,36,44,38
17,13,18,16,15,18,18,20,12,12
11,13,14,12,17,16,9,15,13,22
29,29,29,29,29,29,29,28,29,29
21,15,19,16,13,14,18,13,16,19
76,77,77,77,77,77,77,77,77,77
17,21,26,26,21,20,20,24,22,17
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,28
5,11,11,12,14,1,14,14,5,13
4,13,0,2,1,13,11,8,2,2
10,5,9,5,9,8,5,11,9,13
19,24,15,35,8,11,1,25,22,23
7,8,9,1,2,7,8,3,0,7
5,6,11,8,8,8,4,9,8,8
7,9,0,6,18,19,16,9,6,9
14,13,19,8,21,14,1,0,22,1
13,7,14,1,12,11,7,9,12,24
6,1,3,1,10,6,7,8,3,7
1,16,0,21,14,1,3,2,10,5
6,11,10,5,9,13,12,1,3,9
16,1,0,7,3,10,9,0,15,2
13,3,6,9,6,7,1,2,2,15
1,0,0,0,0,0,0,2,0,0
6,5,4,0,6,8,4,6,1,2
4,0,1,11,6,2,1,1,1,2
0,0,1,2,0,0,2,0,2,0
0,0,1,2,0,0,0,2,0,1
0,0,1,0,0,2,2,3,0,0
0,0,0,3,5,0,0,0,2,1
0,1,7,10,4,7,3,11,6,8
4,5,5,4,4,4,6,3,4,3
29,38,36,35,32,38,34,41,36,39
18,14,17,17,18,17,16,16,16,18
7,13,12,8,11,14,11,12,14,13
15,7,18,13,2,14,11,15,16,18
15,1,16,17,16,17,16,16,17,14
61,56,59,50,59,56,55,52,56,53
58,42,51,55,41,58,50,47,38,44
57,39,45,57,56,49,53,45,39,49
39,37,39,42,41,41,41,36,40,37
25,33,36,31,34,30,24,20,32,29
30,37,29,36,33,37,31,24,32,34
54,54,50,54,58,60,56,48,42,58
12,8,7,11,9,13,10,15,9,5
11,6,14,11,12,9,4,0,0,11
16,14,12,5,9,10,5,8,11,9
17,9,0,12,23,17,14,0,16,20
11,10,21,16,22,17,0,14,17,12
2,6,6,4,2,9,9,1,7,6
6,8,6,9,6,5,10,9,2,11
7,7,11,12,8,12,9,10,11,9
10,7,14,10,14,8,12,10,10,10
7,9,6,7,5,5,4,3,3,6
38,43,37,35,39,43,37,41,41,46
5,7,9,6,2,4,7,7,6,7
5,7,5,3,6,2,5,5,5,5
12,11,6,7,7,6,9,9,10,9
9,3,1,3,3,8,9,4,4,4
11,8,6,10,11,10,17,8,9,11
0,1,2,1,2,0,3,3,1,4
9,9,9,5,9,5,14,11,12,3
21,15,18,16,22,17,12,26,25,21
7,4,12,7,8,8,4,9,7,9
9,10,4,5,10,8,7,6,5,7
1,4,0,1,4,0,2,1,3,3
1,0,3,1,0,0,2,2,0,1
0,1,0,0,1,4,0,3,0,1
5,0,4,3,0,4,4,0,2,0
6,14,17,3,1,1,5,1,0,1
6,1,1,2,9,18,9,0,12,4
1,0,0,1,0,0,0,0,0,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,1,0,1,2,1,0,1,1,0
0,0,1,1,1,0,1,0,1,1
1,3,14,1,1,7,0,0,9,14
0,0,1,0,1,1,1,1,1,1
15,1,13,11,8,10,2,17,1,0
12,19,19,17,18,18,12,20,14,14
6,0,6,1,27,22,22,1,18,14
13,7,15,7,8,9,5,3,21,8
11,1,16,21,0,11,15,5,0,15
0,22,17,8,17,3,22,1,0,10
9,12,1,8,13,15,11,0,0,11
38,11,2,38,29,21,1,3,41,2
42,34,0,31,32,44,27,32,38,39
22,35,38,28,37,34,42,40,34,40
41,60,35,39,2,32,47,0,23,32
46,47,44,33,39,41,38,23,32,29
41,47,48,51,50,53,57,50,45,51
54,59,52,53,38,51,54,53,46,50
31,10,24,22,26,15,25,24,14,1
44,41,1,41,31,44,27,31,36,26
8,1,2,4,6,6,7,7,3,2
6,6,4,7,14,9,8,7,7,0
10,3,10,3,11,6,2,3,4,6
60,26,28,44,62,62,48,40,37,65
34,33,31,26,36,22,25,20,19,28
0,0,1,1,1,3,2,1,3,3
5,6,7,9,8,3,7,8,5,11
6,5,6,2,5,5,7,6,2,7
3,3,0,11,10,3,10,7,7,4
3,1,1,0,0,0,0,1,1,1
0,0,1,2,2,2,0,2,3,2
5,0,5,2,2,2,3,1,2,1
0,1,1,2,3,1,3,4,2,5
0,0,0,0,1,1,0,0,0,0
1,4,1,1,0,4,3,2,4,4
1,1,3,1,0,0,3,2,2,1
2,1,3,4,0,1,3,2,1,2
1,3,0,2,1,0,0,2,0,1
0,0,2,1,1,1,2,2,0,0
0,4,3,5,6,5,4,2,3,5
0,1,1,1,3,0,1,2,0,1
2,0,2,3,2,3,0,2,2,2
1,1,5,4,0,2,4,1,1,1
3,3,11,1,0,3,2,5,2,7
0,6,0,0,1,0,1,2,0,0
1,2,2,1,3,2,2,4,1,1
11,28,44,54,39,25,40,39,37,40
66,64,66,58,64,66,64,65,68,59
50,47,37,15,42,36,42,28,43,18
42,63,57,0,48,36,28,39,55,64
51,39,18,38,34,45,24,0,1,1
36,1,38,21,18,37,50,42,29,30
29,32,25,33,15,39,40,27,45,0
25,23,75,39,55,58,17,57,45,68
75,83,76,73,81,85,77,79,74,76
66,66,71,64,67,67,68,66,62,70
85,82,81,76,84,76,79,79,78,86
95,92,91,90,92,95,92,93,93,92
86,87,81,81,81,90,88,80,81,85
90,91,92,87,86,84,89,94,93,89
8,17,19,21,10,16,23,15,20,19
14,17,12,0,16,15,14,19,14,16
51,56,53,60,53,62,66,67,63,51
10,6,6,11,4,3,9,6,8,9
2,2,7,1,8,1,2,6,7,3
6,5,5,4,5,3,5,3,4,5
11,8,19,12,15,0,14,7,14,12
2,1,7,5,1,4,1,1,1,0
0,1,0,0,1,0,0,1,0,2
4,0,6,2,7,7,11,0,4,3
6,8,14,8,10,6,5,10,9,5
0,7,7,8,7,9,12,4,6,4
3,8,2,3,3,1,2,1,2,1
3,0,2,1,1,0,3,5,1,4
7,8,10,7,8,9,8,7,10,11
11,6,3,12,8,8,8,10,8,5
14,13,13,11,11,9,15,12,15,12
18,10,11,18,11,14,18,14,13,14
18,25,21,16,19,19,20,20,15,13
8,14,8,5,15,12,15,13,15,8
1,4,3,2,3,0,4,2,2,1
13,39,20,26,33,2,11,1,6,1
0,1,10,0,3,0,1,1,1,1
18,1,9,28,1,6,2,1,1,1
1,5,4,1,1,12,22,11,14,10
1,5,6,17,4,4,8,12,2,22
69,72,67,65,70,73,71,69,71,69
3,4,29,1,29,1,23,29,22,24
11,13,14,16,7,6,5,13,3,9
0,0,0,2,1,0,0,1,1,0
1,17,7,21,14,26,19,26,22,30
10,4,1,5,6,21,10,14,6,6
13,13,6,4,15,6,20,12,12,7
0,8,17,19,24,0,24,10,18,22
16,9,14,10,8,5,9,15,10,11
50,55,49,46,48,18,53,1,55,48
4,1,1,6,2,0,2,1,2,0
16,0,0,1,19,2,1,5,2,8
1,4,1,1,1,5,1,1,3,1
1,3,3,7,3,4,5,3,2,3
0,1,3,2,1,2,1,2,1,1
3,10,2,7,1,1,0,4,0,1
2,6,1,8,1,9,5,2,1,5
8,13,11,10,12,9,11,8,13,6
5,2,1,3,1,1,2,2,0,1
3,7,7,2,2,3,9,1,8,6
0,6,6,1,9,7,7,0,0,6
0,4,2,3,8,5,6,1,12,4
9,6,10,3,1,10,2,6,2,6
3,3,2,2,2,3,1,3,2,2
5,10,6,10,2,10,6,7,8,9
3,3,4,5,5,3,4,0,1,3
4,3,4,6,4,0,4,3,8,3
6,1,2,5,6,4,7,3,3,3
1,1,4,0,2,1,6,4,4,1
4,2,3,6,7,4,3,1,1,4
4,0,0,1,2,0,0,2,1,1
2,2,0,1,0,0,3,1,4,0
1,0,1,1,1,0,0,2,3,3
0,0,1,2,2,0,2,0,0,0
0,2,2,0,3,6,7,4,0,2
2,1,0,2,3,2,0,0,0,2
0,1,0,1,0,1,2,0,2,2
17,21,18,16,1,11,20,13,21,14
16,12,13,16,9,9,16,13,19,15
27,19,27,32,31,30,34,39,34,29
3,6,3,4,3,4,6,5,4,3
11,13,11,12,10,12,10,11,13,12
12,11,18,15,16,16,12,14,15,13
0,21,15,17,17,17,17,10,21,23
1,1,2,0,4,3,2,0,10,1
3,0,3,2,2,7,1,0,3,0
3,3,1,1,1,2,2,6,1,1
3,1,16,1,2,0,7,3,1,8
0,5,4,2,1,3,3,6,1,1
0,2,0,3,2,5,2,4,2,0
6,9,6,7,8,5,7,9,8,8
67,58,59,66,1,63,64,62,64,69
59,59,51,58,58,62,62,43,48,61
10,10,10,8,10,10,10,8,8,10
66,75,70,63,75,74,72,66,71,71
52,51,52,49,48,53,59,57,60,50
4,2,4,15,1,0,4,0,3,20
70,71,70,71,67,71,72,60,71,72
36,34,31,33,24,28,31,21,33,37
3,4,9,0,0,4,0,1,4,0
36,46,47,35,50,40,39,33,43,39
1,25,16,28,27,0,22,20,27,20
23,21,15,26,28,35,33,24,20,34
34,25,27,8,26,22,29,11,23,30
16,27,29,35,21,27,42,25,25,26
21,21,17,16,16,16,19,16,0,30
2,1,4,5,1,0,2,1,2,2
1,2,0,1,1,1,5,1,1,7
0,1,2,0,2,6,0,3,2,2
1,1,1,4,1,1,8,3,4,7
0,4,8,1,0,0,8,0,1,1
4,0,0,3,0,5,2,0,3,1
24,1,30,24,25,26,25,26,23,26
26,26,28,25,24,24,26,25,26,27
8,9,9,7,11,9,12,4,13,11
9,8,9,8,8,7,7,6,9,8
23,26,25,16,29,19,22,25,25,22
16,17,20,16,25,12,17,14,16,16
20,26,26,27,26,27,25,25,26,25
1,1,2,3,2,4,3,1,1,1
3,7,5,6,6,4,5,5,4,6
6,4,7,2,3,6,5,6,9,4
1,1,1,1,1,2,2,2,1,3
4,2,2,3,3,4,3,3,3,3
3,1,1,3,2,0,1,0,1,1
0,2,1,2,1,1,1,0,3,2
9,7,9,8,6,14,0,13,12,14
10,11,6,5,6,10,14,10,12,11
16,15,17,17,12,11,10,14,13,12
30,27,1,34,34,34,30,37,24,33
8,2,8,8,6,6,4,6,5,3
1,7,1,8,11,12,4,1,9,11
7,12,8,10,5,10,10,15,7,13
22,27,29,21,1,22,28,20,25,27
8,0,9,15,0,11,1,18,0,11
8,1,9,8,1,9,4,9,5,3
28,32,33,20,32,31,0,12,31,38
0,1,3,22,12,12,17,1,19,8
12,15,0,18,25,15,20,25,17,16
10,6,8,14,22,1,14,13,4,22
36,37,36,1,36,42,1,44,2,17
36,40,24,20,37,24,41,20,5,23
14,5,9,0,7,4,11,0,0,7
13,10,14,16,11,9,13,8,13,15
35,23,4,17,49,1,37,45,42,1
4,2,3,7,1,7,4,5,3,2
33,1,24,26,9,17,28,2,2,1
0,1,0,1,1,0,1,1,1,0
0,2,0,5,2,2,6,4,5,1
1,1,0,0,0,3,0,0,1,3
1,1,0,1,0,0,0,0,0,1
1,3,2,1,0,0,0,0,2,2
1,1,0,0,1,1,0,1,1,0
0,2,0,0,0,1,0,0,0,0
11,18,12,7,8,18,2,10,7,6
6,7,6,13,9,7,12,1,17,9
11,22,22,12,25,23,26,21,23,12
7,11,9,3,7,9,6,5,6,11
5,8,10,10,4,8,10,4,4,14
3,4,5,3,3,4,3,6,10,3
0,5,11,12,10,13,0,12,1,9
7,5,8,9,9,10,10,6,7,13
3,0,8,1,4,5,7,0,3,2
11,0,10,8,11,9,10,10,9,6
11,3,7,11,15,10,10,0,10,10
0,16,10,14,16,15,17,20,21,0
10,12,7,8,11,10,9,4,8,0
11,6,8,8,9,11,6,5,7,13
0,4,13,17,4,7,7,4,8,8
18,19,12,22,20,14,14,18,16,15
9,4,3,4,13,13,8,10,6,0
0,12,7,8,2,0,3,6,0,2
0,4,5,8,0,5,4,0,4,0
21,6,9,22,4,0,0,17,22,1
1,0,1,9,4,8,3,1,1,5
9,1,1,4,14,14,17,12,6,14
26,22,29,32,32,39,25,18,31,24
34,40,38,41,31,37,46,35,32,36
36,50,43,41,35,50,49,45,47,49
14,15,21,22,16,15,23,19,18,12
35,44,38,33,34,32,45,36,35,38
36,44,38,33,34,30,34,34,37,42
2,0,0,0,2,0,1,1,0,1
2,3,1,1,2,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
0,1,0,4,0,0,0,1,0,0
1,0,1,1,0,0,0,0,0,0
1,0,1,0,1,2,0,5,0,1
0,8,1,8,2,0,1,1,1,4
21,21,22,20,24,24,14,14,25,23
6,4,4,9,7,7,6,5,9,11
56,53,50,36,55,46,50,42,51,45
43,42,33,35,36,43,29,34,37,43
20,0,15,0,9,8,21,17,0,6
49,40,40,24,46,37,37,1,30,31
18,22,19,21,13,20,16,12,9,20
12,8,13,8,5,4,5,1,0,12
15,21,20,19,10,16,25,22,20,21
11,11,12,11,9,10,4,9,11,7
9,6,3,4,4,6,5,5,0,4
25,19,17,13,23,12,16,19,22,11
1,0,1,6,1,4,3,6,4,1
0,0,1,1,0,0,1,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,0,1
0,1,2,3,1,0,1,0,1,1
0,0,0,0,1,1,1,0,0,1
4,7,1,0,4,2,2,1,5,2
0,0,0,0,1,0,0,0,1,0
6,3,9,3,4,8,5,2,1,3
5,2,2,4,7,2,6,4,6,6
3,9,12,11,5,8,10,5,4,8
0,1,2,1,2,1,0,2,0,1
7,4,1,1,7,6,1,4,3,0
4,8,7,2,3,3,4,5,9,8
2,2,0,6,6,2,2,2,0,4
1,0,1,3,1,1,1,0,0,0
1,2,2,0,0,1,1,1,0,1
4,3,4,1,2,3,3,2,1,4
2,3,2,2,3,1,1,2,4,1
1,1,1,2,1,0,3,2,1,0
1,1,2,1,3,1,5,3,0,1
1,0,3,0,1,0,3,0,0,4
18,1,4,9,1,11,15,10,15,23
14,24,27,11,12,23,6,8,6,19
1,0,3,2,1,1,1,0,5,3
13,8,10,5,5,9,13,9,10,8
38,50,1,59,24,41,62,43,47,22
14,6,1,9,10,9,9,17,14,13
27,13,26,9,15,0,19,16,18,28
11,14,15,10,10,16,14,19,20,8
48,47,47,51,53,51,47,52,50,50
15,18,17,17,17,7,9,26,13,19
3,2,2,1,2,5,3,4,6,3
7,9,15,0,16,16,12,3,10,13
11,0,8,11,5,8,10,10,4,11
9,14,13,11,12,12,14,15,15,12
0,0,0,1,2,1,0,2,0,1
0,7,0,4,1,5,0,0,2,0
1,0,1,4,1,3,3,1,2,1
0,0,2,1,0,0,0,1,1,0
1,1,0,7,1,1,4,2,0,1
1,0,2,0,0,1,1,1,0,0
26,19,21,26,30,28,21,24,20,25
1,4,5,4,4,2,5,1,4,4
2,6,1,3,7,4,2,0,4,5
11,17,11,12,11,13,13,7,14,15
3,5,2,5,0,5,8,6,2,4
8,10,6,11,13,12,8,6,9,10
2,1,0,0,0,1,0,0,3,3
3,0,5,4,2,6,7,5,4,2
9,15,12,16,12,7,16,14,15,12
14,15,14,8,17,13,7,9,11,1
2,3,1,3,4,9,2,6,7,4
30,36,38,39,36,39,28,37,38,29
12,15,11,14,6,13,15,13,15,12
20,23,22,22,24,24,21,22,23,23
12,14,13,10,13,12,9,13,8,15
21,24,29,29,18,25,27,26,24,20
49,43,7,15,18,35,39,27,32,48
10,8,4,3,10,0,10,8,5,10
0,14,6,20,0,16,16,12,22,9
7,1,0,4,10,8,5,3,7,5
17,22,0,27,1,14,17,0,26,22
18,13,11,8,20,7,9,13,16,17
12,22,20,23,25,27,19,25,24,21
23,29,25,31,23,24,19,25,18,18
32,28,27,33,41,32,39,37,27,42
27,22,17,34,21,30,24,18,19,25
54,36,38,36,35,37,42,43,34,32
31,43,41,44,41,44,37,30,36,38
6,13,2,10,9,5,8,9,12,11
1,33,31,1,14,24,24,27,14,28
1,13,11,8,0,25,23,6,3,3
0,11,2,19,16,20,38,13,43,41
1,2,29,26,5,32,19,25,2,11
18,3,24,13,33,15,9,17,0,23
71,68,77,80,77,76,73,81,82,67
17,1,18,29,0,38,33,36,16,5
0,1,0,15,0,1,0,1,3,1
1,1,1,0,1,1,0,1,1,1
0,16,17,1,1,1,7,3,5,1
1,1,2,1,1,4,3,6,1,9
15,3,6,2,13,3,0,14,14,7
2,1,7,4,1,20,13,2,1,22
35,32,39,31,36,34,1,34,2,41
8,24,1,23,27,15,25,26,1,21
7,6,14,8,0,3,1,19,1,15
7,24,12,8,0,7,7,3,2,1
13,1,18,1,1,1,22,1,1,33
1,2,16,5,5,1,15,1,2,25
6,2,1,1,4,1,1,1,1,1
6,1,19,1,1,13,10,18,5,2
1,18,0,19,11,0,13,5,6,2
25,34,27,37,29,25,23,29,0,34
35,27,48,33,20,21,1,45,10,8
7,12,0,6,7,8,7,2,1,0
0,15,19,19,11,1,0,0,20,12
2,21,0,0,19,4,30,4,17,1
0,4,23,0,1,7,27,0,13,15
14,1,20,3,11,6,19,18,17,13
14,20,17,13,16,11,12,9,13,18
86,75,65,83,65,70,80,75,72,69
21,15,21,20,24,23,21,20,17,22
22,23,22,19,26,19,20,18,17,21
24,21,26,19,18,21,20,24,24,24
26,24,26,24,23,25,21,23,23,27
25,20,30,29,26,30,27,24,32,35
13,24,1,27,1,25,1,23,20,10
10,9,13,18,9,17,11,12,13,14
39,35,43,49,38,42,27,30,32,49
38,33,35,39,33,46,41,38,42,38
26,29,27,32,17,26,31,36,39,31
1,1,10,11,3,1,5,15,8,8
9,0,10,5,1,8,2,22,1,9
1,1,1,2,2,3,2,3,3,7
4,0,1,1,1,0,0,1,1,1
1,0,0,0,0,1,1,0,0,0
2,0,1,2,1,1,0,0,0,1
31,33,24,21,6,23,21,19,14,11
2,0,1,1,0,0,1,2,0,0
