6,3,2,5,4,3,2,6,4,4
0,1,1,0,0,0,0,0,0,1
2,0,0,2,0,1,67,0,2,1
2,0,2,1,0,0,1,1,1,0
0,2,0,1,3,1,4,5,2,2
0,0,0,0,0,0,1,0,1,0
0,1,4,0,0,0,0,1,2,1
8,8,3,9,6,7,6,7,5,4
1,3,0,0,1,4,1,2,0,5
0,4,4,2,1,2,0,2,4,0
1,2,0,0,2,0,1,1,0,1
44,4,20,45,45,45,6,45,7,9
13,45,29,43,30,43,44,44,44,45
11,13,10,8,5,2,1,6,8,3
28,27,38,53,65,15,19,11,11,11
19,29,27,44,24,17,23,19,45,41
2,5,1,8,3,44,0,0,2,1
2,1,1,1,0,0,0,5,0,0
0,1,1,0,0,0,1,1,0,0
6,5,8,9,5,9,2,4,6,8
3,3,3,1,0,3,3,3,3,3
4,4,8,6,2,5,64,3,5,1
10,6,9,3,8,8,4,5,6,10
63,58,57,41,41,66,65,65,29,65
9,0,5,4,5,5,7,8,5,11
35,41,26,26,28,38,90,38,36,34
3,6,3,5,2,8,3,4,4,4
90,91,29,32,89,90,26,91,89,43
5,19,14,9,20,3,5,5,10,17
90,90,90,29,30,89,29,40,90,87
42,60,40,83,76,90,90,90,33,48
46,65,91,91,43,89,89,40,89,88
20,20,19,14,17,21,20,11,21,21
0,1,3,2,3,2,1,1,3,3
19,17,18,18,90,15,17,17,19,24
4,5,2,2,4,0,2,3,1,4
1,2,21,5,4,4,3,2,5,3
4,2,4,4,4,2,4,2,3,2
5,1,5,7,21,1,5,6,5,5
4,14,4,13,14,12,14,14,14,7
2,1,4,1,2,1,2,0,1,2
11,13,13,13,5,6,13,12,6,13
5,9,12,8,6,8,10,3,4,12
7,14,10,5,4,9,13,13,6,9
14,14,14,7,14,13,12,12,12,14
7,13,14,13,14,10,10,11,3,10
11,8,10,6,5,9,11,6,7,11
1,5,1,1,1,1,0,1,0,3
0,1,0,0,0,0,0,2,0,1
0,0,0,0,0,2,1,1,0,11
0,0,0,0,0,1,0,1,1,0
0,0,0,0,0,2,0,0,1,1
0,0,0,1,2,0,0,2,2,0
5,2,3,0,3,5,2,2,1,1
6,3,0,3,4,2,3,1,2,5
2,3,6,3,5,2,4,60,2,1
4,2,1,57,2,0,3,1,3,5
5,2,2,5,0,1,0,1,6,4
2,1,3,2,5,0,4,2,8,5
4,1,1,2,0,1,6,2,1,0
5,9,3,8,8,1,5,6,7,5
2,5,2,3,2,2,10,5,3,2
7,6,5,6,9,2,4,5,10,10
6,6,3,9,6,2,6,2,8,7
6,7,5,7,2,2,10,2,4,3
3,7,7,7,8,7,3,6,3,4
10,4,3,6,4,9,5,7,6,7
1,0,0,0,0,2,0,2,0,0
1,1,2,1,1,0,1,0,0,2
2,0,0,1,0,1,0,2,1,0
2,1,1,3,3,2,3,4,2,1
2,1,2,1,1,2,2,3,4,2
0,1,0,1,2,1,3,2,0,1
1,1,0,0,0,2,1,0,0,0
3,3,6,7,5,3,2,81,6,7
9,6,3,7,5,8,8,8,4,7
2,3,3,8,2,2,3,1,3,0
3,2,4,0,4,1,3,1,1,3
3,6,2,2,7,3,5,10,1,3
3,15,8,7,9,7,9,7,6,9
8,2,8,4,4,7,10,7,4,2
71,80,81,81,81,80,81,79,80,81
81,81,81,81,81,81,81,81,81,81
82,82,82,82,81,81,81,81,82,82
34,30,32,30,34,34,34,34,34,34
63,80,58,49,75,73,81,61,81,69
82,80,81,80,81,81,81,81,82,80
13,6,13,19,9,4,5,12,81,9
6,4,0,3,2,7,3,1,3,1
0,34,34,34,2,6,4,5,34,3
20,11,20,12,79,10,10,15,13,13
14,4,23,30,16,10,16,11,21,13
8,3,34,3,5,7,8,8,2,5
35,34,34,30,25,33,33,34,34,28
7,10,12,8,7,12,5,3,8,5
13,18,13,22,11,14,71,71,15,19
12,9,11,15,12,12,14,7,10,12
23,24,20,17,13,19,15,12,19,15
92,22,26,11,20,91,17,23,20,21
21,24,14,21,14,17,16,70,71,14
70,8,3,11,12,3,3,70,9,3
17,17,70,22,16,17,12,14,70,15
8,9,15,13,18,19,13,12,12,14
10,6,13,11,14,10,14,10,13,12
13,10,4,6,12,16,9,11,10,6
7,7,92,10,12,9,12,10,10,3
92,29,91,23,25,25,37,20,24,36
12,12,14,11,13,12,11,7,10,14
13,13,13,16,13,14,11,13,17,13
2,0,0,0,0,0,0,0,0,0
1,3,24,21,5,7,2,2,9,9
0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,1,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
3,1,1,0,2,2,1,2,4,2
7,13,20,8,10,46,4,14,10,18
23,4,6,8,9,13,24,4,25,5
9,13,46,7,45,14,5,13,16,21
10,47,46,46,35,5,46,13,11,13
9,40,22,12,14,17,46,11,47,13
5,14,14,14,10,42,22,10,12,20
8,8,7,6,7,8,5,11,6,4
8,3,5,8,2,4,7,1,7,4
1,1,0,0,4,0,1,0,2,1
3,0,1,2,0,3,4,1,1,1
2,1,4,2,1,4,0,2,1,2
15,17,8,10,13,10,9,11,16,16
6,12,6,5,4,10,9,7,7,8
1,0,0,0,0,0,0,1,0,1
0,1,0,1,1,0,1,2,1,0
0,2,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,1,0,0,0,0
23,46,37,48,23,36,46,45,32,41
20,45,21,8,46,24,14,29,48,48
47,48,43,47,19,47,47,47,28,47
47,34,69,68,67,31,34,43,58,67
33,45,45,18,46,47,46,35,46,33
4,21,38,20,10,20,7,15,4,25
13,47,47,47,44,33,47,45,48,47
40,60,27,69,69,15,68,31,68,25
26,9,19,11,5,18,14,12,15,14
5,5,6,8,9,44,12,9,6,46
14,69,4,6,9,7,14,11,15,17
50,44,68,35,67,69,67,69,43,26
67,12,19,16,69,10,8,68,10,16
68,13,9,68,68,9,16,24,8,18
98,81,93,93,71,71,96,94,93,94
13,34,5,14,2,17,7,10,5,99
97,98,98,84,90,92,98,96,77,79
61,88,88,96,83,97,89,96,97,72
81,68,98,97,53,85,99,98,99,89
94,96,92,97,95,94,92,95,93,97
81,98,80,98,94,59,63,98,35,39
67,58,46,77,84,72,83,67,90,75
2,4,2,98,5,2,98,0,2,8
0,4,7,2,2,4,2,99,98,5
1,4,1,1,3,5,1,6,1,4
97,1,98,0,4,6,4,98,1,4
98,20,6,94,14,29,17,80,67,3
2,5,4,7,4,4,3,4,6,11
4,2,1,4,1,1,1,2,1,1
20,17,15,13,53,12,44,53,11,53
1,2,5,0,6,0,0,2,2,2
1,2,5,2,0,0,1,3,2,1
1,0,1,1,1,1,3,0,3,4
2,0,4,1,0,2,2,0,0,2
52,1,2,1,2,1,0,1,2,2
2,2,3,2,51,4,4,5,5,5
12,24,20,12,52,11,51,39,51,19
54,15,20,50,12,23,24,51,53,18
14,19,12,22,51,20,51,51,51,15
22,49,12,14,15,49,14,16,24,51
52,22,12,16,13,21,8,17,13,38
25,13,51,11,21,48,38,13,12,23
4,2,2,4,2,2,2,1,3,1
1,0,5,4,3,1,2,4,2,1
0,0,0,1,0,0,1,0,0,0
1,0,1,0,1,2,0,0,2,1
13,7,8,5,10,12,8,8,10,11
3,1,2,3,1,2,3,0,1,1
2,1,2,2,2,2,2,1,2,4
0,0,0,0,0,0,0,1,0,0
3,1,0,7,6,2,3,4,2,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0
0,6,7,3,1,30,6,2,7,7
5,8,9,7,30,9,5,7,12,28
2,4,3,5,2,5,4,6,2,12
15,17,10,11,9,10,74,13,10,14
5,1,0,2,6,4,2,5,31,5
4,4,3,6,3,6,5,4,4,6
2,4,30,6,1,0,7,6,1,7
5,12,12,9,10,9,10,4,7,74
11,12,10,74,4,8,17,20,13,8
5,30,3,7,5,6,4,7,9,7
74,12,75,22,16,11,19,26,18,17
10,13,12,15,11,14,11,74,12,11
14,74,75,13,21,9,17,73,8,13
10,8,12,14,23,16,14,19,4,15
25,42,42,20,20,42,31,16,19,30
11,10,6,7,9,9,10,10,10,7
38,42,41,23,36,36,41,35,41,40
18,18,17,2,18,18,9,18,3,18
12,42,12,22,42,40,42,23,19,14
42,42,41,42,42,35,40,38,42,42
23,20,42,20,14,42,42,42,12,41
18,17,7,8,14,11,15,7,7,10
4,3,4,5,3,3,6,4,3,0
1,1,1,4,5,3,2,0,2,3
0,4,1,1,0,1,1,0,2,0
1,0,1,0,0,0,1,1,1,0
1,3,0,1,16,2,1,3,2,0
0,17,1,1,1,1,1,2,0,3
4,9,4,9,4,5,9,9,4,6
11,11,12,13,12,8,13,22,12,16
9,15,7,10,5,7,7,7,6,6
7,6,7,3,3,3,4,4,7,3
4,1,4,1,2,3,1,2,1,3
3,4,5,3,5,3,2,2,7,1
8,5,5,6,3,10,2,5,10,5
0,0,0,1,0,1,1,3,0,1
1,3,0,0,0,2,2,64,63,1
3,1,1,3,4,7,2,4,4,4
4,9,64,3,2,6,5,63,4,4
4,5,3,7,3,8,64,4,5,4
1,0,1,2,5,1,4,63,2,4
2,1,3,1,1,2,6,6,1,4
3,2,2,1,1,1,3,2,5,4
2,3,1,3,2,3,1,2,1,1
2,4,2,5,1,3,3,2,3,1
9,15,10,7,9,7,9,7,18,8
0,1,2,1,0,2,2,1,3,1
0,2,2,1,0,1,3,0,5,2
1,1,2,4,4,0,5,3,3,5
2,1,6,0,3,3,2,3,5,2
0,3,1,1,0,3,4,1,3,3
20,0,0,1,0,0,1,0,1,1
3,7,6,3,4,9,4,2,5,2
8,6,10,8,6,6,7,3,6,7
0,0,5,3,1,2,1,3,0,0
6,0,2,5,2,0,1,4,3,2
31,13,40,12,15,63,26,16,15,20
31,64,15,20,15,23,10,9,47,61
60,14,34,64,14,14,25,16,11,22
17,40,16,3,11,10,14,6,7,8
13,21,15,39,64,21,20,64,33,64
35,64,27,58,36,15,20,64,14,15
55,60,62,59,64,64,60,64,43,64
40,40,40,38,41,40,40,41,40,41
41,39,40,41,41,41,41,40,41,36
64,63,63,63,64,65,64,64,65,64
41,35,28,40,30,39,30,40,40,27
41,41,36,40,39,41,40,40,40,40
40,36,15,40,40,25,41,41,28,19
41,41,40,41,40,40,40,40,40,40
13,49,15,21,17,23,17,23,49,49
9,6,9,9,7,12,10,5,10,8
22,49,11,49,11,12,10,49,12,21
23,31,22,26,34,36,19,15,26,26
34,45,24,12,50,22,17,15,50,18
50,14,17,19,14,22,16,49,50,26
32,15,49,16,9,15,17,48,50,14
25,52,71,25,22,17,72,70,12,71
12,15,73,26,21,16,15,29,15,15
11,8,10,9,9,6,2,7,8,5
12,5,10,10,71,15,15,73,9,12
12,18,12,14,12,10,18,6,13,12
17,12,10,16,15,9,8,12,22,11
16,10,10,9,18,14,7,16,8,13
3,3,0,2,3,3,2,4,1,95
0,3,95,1,1,0,0,0,1,1
6,8,4,6,6,7,6,12,6,6
0,0,3,0,0,0,0,3,0,0
1,0,0,0,0,3,1,0,1,1
5,3,6,2,6,4,7,11,6,6
2,3,4,3,3,2,3,4,0,6
0,0,2,1,2,2,2,0,2,1
0,0,0,0,0,0,0,0,0,0
4,4,5,2,1,1,3,2,1,0
2,0,27,1,6,3,3,4,2,3
0,0,0,0,0,1,1,0,0,0
1,1,1,0,0,0,2,0,0,1
1,0,0,0,0,1,1,0,0,0
1,3,5,2,0,1,3,1,2,5
3,7,2,1,3,4,5,2,5,3
5,0,1,4,3,1,2,3,1,0
2,3,4,11,3,3,3,3,0,3
4,4,5,6,4,5,1,5,3,2
1,0,0,1,2,1,3,2,2,0
2,2,1,2,2,5,3,2,1,2
2,3,1,3,0,0,3,3,4,2
50,0,4,2,0,2,6,2,2,5
1,3,1,0,3,2,2,3,0,1
2,4,1,2,1,0,1,5,4,0
3,12,8,49,50,4,8,7,8,10
3,4,1,4,3,5,8,48,32,2
49,3,2,4,5,2,5,0,5,3
22,26,8,16,15,15,16,16,14,13
4,3,6,2,5,3,4,1,4,6
14,15,10,17,17,31,25,17,12,8
26,22,22,96,26,24,23,18,25,14
16,21,25,22,22,22,18,73,72,72
16,72,18,19,12,17,13,15,20,18
15,16,16,22,19,24,14,21,13,73
11,10,10,22,9,18,17,14,11,18
7,5,4,6,7,5,11,5,5,1
1,0,1,0,3,1,2,2,3,1
0,2,2,4,5,1,2,3,5,1
1,4,3,5,2,1,3,1,2,3
2,4,1,4,5,1,3,2,4,1
2,2,1,2,2,1,1,0,0,4
9,20,11,14,14,14,15,7,10,15
20,16,21,84,7,17,8,19,18,16
13,13,15,9,11,11,11,9,9,14
8,5,7,4,7,6,9,8,5,8
1,7,2,5,6,2,4,5,8,5
4,6,6,5,3,7,7,9,8,2
19,23,28,24,25,84,17,24,29,21
1,1,0,0,1,0,1,0,4,0
2,1,2,1,1,1,1,4,5,1
4,84,6,0,2,2,3,83,3,2
2,3,4,7,6,5,1,2,3,5
38,9,1,1,0,0,4,5,8,4
1,2,0,2,1,0,0,1,1,1
3,1,2,1,0,3,1,0,4,0
2,0,0,1,0,1,0,1,0,0
1,2,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,1,5,0,3,2,0,1,1,1
1,2,1,3,3,4,1,1,1,1
0,2,1,1,3,1,2,2,0,0
1,2,1,1,0,3,2,1,1,38
71,11,16,14,13,82,17,83,18,83
84,83,28,84,81,84,83,83,83,83
5,38,17,2,38,8,8,38,38,38
83,1,2,83,83,1,0,3,1,2
83,6,10,5,5,10,4,4,82,4
0,0,0,0,0,1,0,0,0,0
16,28,9,83,15,83,14,15,11,12
6,6,8,5,4,5,6,4,4,15
41,36,62,39,23,62,62,61,24,61
61,1,4,7,3,1,4,5,2,4
3,7,12,8,5,5,7,2,6,9
5,8,2,7,8,5,3,11,5,9
62,18,25,23,17,62,22,21,21,20
4,7,5,5,9,2,6,5,6,5
7,7,9,10,12,10,8,61,6,9
58,61,61,55,58,62,58,61,59,62
40,62,62,61,40,52,61,57,60,54
61,58,61,61,61,57,61,61,59,61
47,45,30,32,59,54,42,44,56,48
62,61,59,60,61,60,61,60,61,61
59,46,60,55,61,61,62,58,62,61
14,10,15,7,15,5,5,3,15,2
2,0,1,0,0,0,0,1,0,1
4,4,4,5,5,5,8,3,16,15
1,1,1,14,13,3,6,15,0,2
16,5,4,15,4,2,7,15,15,6
16,6,13,13,3,1,2,15,2,2
3,3,4,10,15,3,14,3,14,10
4,9,1,2,4,4,9,7,5,14
1,1,0,1,0,2,0,0,0,0
2,0,0,2,3,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0
1,0,0,2,1,1,0,1,2,1
0,0,1,0,0,1,1,0,3,0
0,0,1,0,0,2,0,0,1,3
2,4,56,9,2,3,55,2,5,3
1,0,0,2,2,1,3,2,2,0
1,3,2,3,3,5,7,3,4,3
0,3,0,2,0,0,1,3,31,9
55,8,4,56,10,10,12,17,10,6
5,2,56,1,3,1,5,5,8,4
55,4,3,2,2,1,2,2,5,2
8,7,5,4,31,6,5,8,10,6
5,8,5,4,4,6,2,5,7,4
8,5,6,3,3,7,9,6,7,5
1,0,0,1,0,0,1,0,1,2
2,2,3,2,4,2,0,1,4,0
8,2,2,4,5,6,4,8,3,6
33,1,8,4,2,4,3,7,9,4
9,9,3,10,6,2,8,10,0,9
6,10,7,4,1,1,6,10,6,10
0,7,9,9,9,8,8,1,9,9
76,78,32,78,47,79,15,76,78,40
10,3,3,4,9,4,7,1,2,2
10,8,10,4,8,2,8,3,8,10
2,0,1,2,0,1,0,0,2,1
3,1,3,1,78,4,3,2,6,2
6,5,3,6,1,4,7,8,8,4
0,0,0,0,0,0,0,0,0,0
4,2,3,0,3,2,1,5,3,4
1,1,0,0,0,2,0,0,1,1
41,77,10,24,78,79,75,79,76,28
2,2,1,1,3,1,0,4,2,0
4,7,6,8,7,7,5,8,7,9
60,62,38,79,79,72,77,78,53,79
8,9,4,5,5,5,4,5,4,10
55,4,7,5,10,56,3,6,5,5
5,6,6,11,3,6,7,11,10,4
10,5,6,5,3,3,4,3,4,4
14,9,11,6,11,9,5,4,9,7
3,4,0,2,6,4,2,4,56,3
26,54,35,28,55,56,30,55,28,44
78,56,36,78,28,46,44,78,78,21
56,46,54,55,40,34,55,51,54,39
52,55,55,42,55,55,36,51,30,35
56,25,16,55,48,27,20,54,41,24
19,56,56,52,56,27,51,54,39,46
0,32,1,0,0,2,1,1,0,1
1,0,0,0,0,1,1,0,0,0
2,5,1,1,4,7,3,2,5,3
0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,2
0,0,2,2,0,0,0,1,0,0
0,0,1,0,0,0,0,1,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
1,1,4,1,0,0,1,0,4,0
0,0,0,3,1,1,0,0,0,0
0,1,3,1,1,3,1,1,0,2
1,1,0,0,0,0,0,0,1,0
1,1,2,0,0,1,0,1,2,1
4,7,7,5,6,4,22,4,5,4
5,5,5,6,7,6,7,6,4,9
3,5,4,2,4,3,7,2,3,4
16,11,66,15,7,15,17,18,15,11
3,5,1,2,0,1,0,6,1,1
21,2,21,3,8,2,5,21,6,2
1,5,6,4,2,2,10,3,7,4
6,8,7,6,66,9,1,3,9,4
8,67,10,10,67,11,66,9,66,7
5,21,3,6,4,6,6,2,2,3
19,21,19,13,12,14,67,12,14,16
67,9,25,14,13,16,13,66,8,15
14,6,67,10,12,9,9,13,10,7
10,5,16,13,15,66,14,17,20,5
8,5,3,66,5,4,4,2,65,3
10,14,8,19,4,9,12,11,13,18
17,22,22,67,18,15,19,67,15,17
1,3,5,3,6,6,1,1,4,3
23,25,63,15,15,66,21,17,13,66
0,2,0,1,66,0,1,0,0,0
10,66,9,18,12,16,6,65,65,66
2,0,22,1,3,1,2,3,0,2
0,0,0,0,1,0,0,1,0,1
8,4,8,67,4,6,6,7,4,7
0,2,1,3,1,0,0,2,2,1
21,12,15,19,22,22,22,21,18,12
1,0,6,2,3,2,2,3,4,1
1,3,1,3,2,0,4,1,2,2
12,9,12,14,11,10,6,13,10,9
15,13,11,11,12,10,9,44,14,14
15,13,10,5,6,7,9,9,9,10
9,11,16,14,15,9,12,9,18,7
14,15,12,6,13,14,9,13,9,9
3,4,5,7,3,2,5,6,4,3
45,10,11,14,10,11,45,9,44,15
3,1,3,7,2,6,5,3,3,5
5,8,1,8,8,5,3,6,6,7
2,7,5,4,3,4,6,4,6,6
9,3,6,6,2,8,3,44,3,5
44,14,5,9,10,11,8,9,8,44
3,5,1,4,8,1,5,2,1,44
5,2,3,1,3,6,9,6,3,2
85,32,15,19,27,22,19,15,17,16
0,0,0,0,0,0,1,0,0,1
15,18,24,19,15,16,20,17,24,89
88,15,18,26,29,90,18,28,30,21
90,15,18,26,89,17,17,29,26,88
25,26,26,22,32,90,89,19,26,89
35,89,12,29,27,18,21,16,22,15
16,89,89,23,18,17,19,19,13,24
2,0,1,1,2,3,3,0,1,2
0,0,3,2,0,0,1,1,0,2
2,2,2,1,1,1,0,1,1,6
0,0,0,0,0,0,1,0,0,0
0,3,0,1,1,0,2,1,1,0
1,2,0,1,1,2,0,0,0,1
11,13,13,13,10,13,12,12,13,12
4,6,12,10,5,12,13,12,13,13
13,12,12,13,13,13,13,13,11,11
81,80,80,81,81,81,80,81,81,81
12,12,13,9,13,12,13,12,10,13
12,13,12,12,13,13,13,13,13,13
5,13,12,13,11,5,13,6,7,12
40,34,80,43,79,81,80,80,80,27
18,11,8,12,7,12,22,6,18,11
1,0,1,2,1,2,0,5,2,2
13,16,10,15,15,16,14,14,16,11
13,10,7,12,9,14,6,14,9,10
17,81,19,28,24,19,29,23,81,35
10,1,4,7,14,8,11,80,9,11
2,4,1,2,1,0,0,1,1,2
3,2,10,5,9,4,6,58,58,5
1,0,1,0,1,2,0,2,0,0
0,1,1,1,0,2,2,0,0,2
0,0,1,0,0,0,1,0,59,0
0,2,1,2,0,2,0,1,1,0
11,6,57,7,14,15,16,10,10,10
4,10,2,1,5,2,5,4,4,4
16,11,24,29,35,31,32,25,35,27
54,31,57,25,58,55,58,43,42,58
36,22,30,16,29,36,35,35,15,19
33,30,22,28,35,35,16,35,30,23
3,0,2,3,3,3,2,1,0,3
21,27,22,18,28,26,25,35,33,13
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,0,0,0
0,0,0,1,0,0,1,0,0,0
0,0,2,1,2,0,0,0,2,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,81,3,4,7,1,7,2,6,4
1,1,0,2,1,2,0,2,2,3
3,82,2,4,11,7,4,4,3,5
0,3,3,1,3,1,4,2,3,2
6,16,81,6,9,11,9,12,12,14
1,3,81,1,8,2,6,5,0,3
0,5,1,0,0,82,2,2,2,4
15,16,11,10,15,13,13,8,11,7
3,0,5,1,1,1,7,2,3,0
12,11,7,12,19,6,11,14,9,9
3,0,6,1,2,4,4,1,4,0
9,11,8,59,6,9,6,8,10,8
11,59,19,9,13,21,11,18,13,10
9,5,9,7,10,6,10,10,8,10
52,70,70,57,36,32,69,29,46,62
19,18,65,18,69,10,14,70,16,70
69,70,69,19,51,29,33,69,52,69
11,8,5,24,25,11,5,24,10,25
69,35,69,24,42,69,24,42,55,69
41,12,19,68,55,69,29,39,10,30
4,4,4,5,5,2,5,2,3,6
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1
0,0,0,0,0,0,0,0,0,0
1,0,13,0,0,24,2,5,4,2
0,0,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0
0,3,0,0,0,1,0,0,0,24
0,1,1,0,1,1,0,1,0,2
1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
9,4,10,6,6,10,9,11,13,6
3,9,6,5,3,11,7,9,8,9
8,5,9,5,8,25,8,11,3,6
70,16,19,22,70,14,23,18,26,14
5,6,8,3,7,7,9,1,5,8
14,14,70,12,69,14,19,70,15,16
14,14,21,13,19,28,14,17,11,25
2,2,1,0,1,1,6,3,3,3
6,4,0,7,3,6,9,7,3,8
4,3,3,4,3,6,2,4,7,8
3,6,3,3,4,3,2,2,8,6
12,1,11,7,10,3,6,3,8,7
11,7,11,10,8,8,13,7,9,10
10,10,13,10,18,18,12,19,10,13
92,29,38,92,32,45,51,31,38,27
92,41,34,39,93,45,30,39,33,89
93,41,91,46,38,51,29,53,41,33
92,21,23,21,88,17,23,15,91,18
18,27,22,17,21,15,34,21,93,20
11,12,7,10,10,9,11,10,8,14
45,92,41,35,93,47,34,30,38,44
47,46,47,28,47,46,47,46,44,42
46,46,46,47,46,46,47,46,46,46
47,31,29,46,46,46,38,44,42,46
46,46,45,46,46,38,44,32,46,15
15,44,15,45,17,19,46,20,25,13
45,46,35,43,46,18,11,45,46,14
8,14,5,10,9,12,46,13,45,6
3,3,45,5,5,9,3,1,46,2
22,37,7,10,47,19,46,15,46,8
24,4,17,19,47,5,33,44,45,46
9,46,11,46,46,46,13,46,45,8
46,45,22,42,14,46,16,46,45,4
22,45,46,46,21,46,46,30,46,46
8,46,7,46,46,12,22,9,18,9
98,17,23,29,22,99,29,25,19,20
4,10,5,9,7,5,9,4,99,6
9,23,10,29,17,15,98,19,22,8
9,6,6,9,4,2,7,3,29,30
99,24,32,25,21,98,99,99,30,23
25,19,99,99,29,28,30,26,27,98
99,26,18,99,98,25,14,99,17,18
14,28,6,26,15,9,4,3,8,8
9,3,4,1,1,0,2,4,2,3
8,7,5,5,8,6,3,3,6,7
0,1,0,1,3,0,1,1,1,2
1,1,3,1,0,0,2,1,1,1
1,2,0,2,3,2,0,3,2,1
0,0,2,2,0,3,3,4,0,0
0,0,1,0,3,1,1,0,0,1
7,7,52,6,52,3,51,10,3,5
1,0,4,3,2,2,2,0,2,1
2,4,2,2,1,0,1,2,2,1
2,2,2,1,1,1,2,0,3,4
1,1,1,0,1,1,0,2,1,2
52,52,6,9,3,4,4,1,10,5
25,76,25,27,32,22,66,29,27,19
75,75,75,73,74,60,72,57,69,69
40,46,52,52,52,51,53,51,52,52
75,76,76,76,76,57,75,61,76,76
36,76,70,74,64,75,75,60,76,62
13,18,14,13,13,13,16,20,10,11
69,76,75,75,55,76,75,74,76,75
