59,64,59,46,56,58,70,61,61,64
9,10,11,14,13,15,12,15,10,13
21,23,16,20,22,21,21,22,21,22
48,39,37,44,45,53,44,54,42,42
0,0,0,0,0,0,0,0,0,0
20,16,18,17,20,15,17,16,18,14
12,13,12,7,11,12,8,9,12,10
10,12,12,11,15,8,10,10,12,13
9,0,4,0,7,4,1,1,3,1
10,0,8,11,0,2,10,3,0,0
0,0,0,0,15,0,0,0,14,0
11,15,0,0,0,18,9,13,2,0
2,0,0,5,0,0,0,3,0,0
33,15,6,16,28,10,34,25,32,9
6,0,0,0,0,6,0,0,0,0
18,4,27,0,0,30,0,28,1,30
29,42,31,42,42,26,36,36,37,39
32,30,29,28,30,2,22,25,29,1
40,0,48,43,42,47,35,47,43,33
4,4,0,10,0,0,0,0,5,19
0,45,33,35,0,41,48,1,39,32
0,44,35,0,0,41,29,30,41,24
1,13,2,3,14,20,3,4,5,4
65,40,78,77,83,45,88,80,85,0
2,1,1,9,5,6,1,3,13,13
26,7,8,2,10,1,7,1,1,15
5,23,1,2,36,8,0,1,0,7
5,3,3,2,3,3,5,3,5,2
10,1,8,1,5,17,22,1,40,46
23,24,38,18,9,12,6,17,6,12
78,83,81,0,82,80,0,87,82,76
85,83,75,86,95,90,90,0,0,87
94,92,90,94,92,88,90,79,90,92
0,89,0,86,82,83,85,0,83,82
0,51,83,2,74,16,54,4,9,80
82,87,87,83,85,88,86,83,83,82
0,4,3,0,1,0,3,0,2,4
1,8,2,3,0,11,0,0,13,0
6,2,2,5,4,2,4,1,1,1
1,3,1,2,4,0,2,0,0,3
1,0,2,0,0,0,2,1,0,1
6,1,1,2,2,4,6,5,3,0
0,3,2,2,4,2,4,3,2,3
0,3,1,3,0,0,1,0,0,2
2,1,3,4,0,1,0,0,0,0
0,1,3,0,0,3,0,0,0,1
6,7,8,5,0,4,0,0,0,1
5,0,0,4,8,0,1,0,1,0
0,5,6,1,2,5,17,0,11,0
0,1,0,0,8,0,0,5,1,3
45,41,46,45,38,48,49,49,40,37
45,37,38,34,25,37,42,43,44,34
3,6,2,3,1,4,3,6,2,1
17,13,20,16,22,9,13,16,14,19
9,10,11,5,6,5,10,10,7,6
35,42,46,46,44,45,44,41,45,49
45,45,47,40,40,44,41,36,40,37
0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,4,1,2,3,0
0,0,0,0,0,0,0,0,0,0
4,3,0,1,4,2,3,2,0,4
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
8,6,5,6,6,0,1,4,9,5
10,3,11,15,0,1,4,5,4,0
9,11,5,10,6,9,11,5,4,1
16,9,11,8,25,18,0,11,14,14
7,7,13,11,15,7,14,8,0,7
11,11,5,9,6,10,12,7,12,8
5,6,0,3,2,5,4,3,7,3
36,23,26,33,29,33,38,41,25,0
33,29,30,0,34,32,30,24,27,18
13,0,18,15,6,14,13,11,11,11
0,22,0,17,24,35,18,29,16,27
37,28,36,43,37,27,26,0,36,32
32,0,0,32,30,33,34,2,36,37
28,36,36,35,26,22,34,29,47,33
15,0,0,16,23,0,4,9,12,11
22,16,27,25,21,20,21,21,21,23
0,0,0,0,0,0,0,0,0,0
0,0,0,7,0,0,5,0,10,0
18,0,20,15,0,2,0,17,22,29
0,0,0,0,0,3,0,0,0,0
12,22,0,17,14,0,0,0,10,0
0,0,0,0,0,0,0,0,0,0
7,8,6,8,5,8,2,6,5,10
0,0,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
1,1,0,2,1,2,4,1,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,5,6,5,4,7,3,7,3,8
2,8,10,1,6,5,2,6,10,3
10,13,10,5,10,9,11,15,14,5
3,2,4,3,1,6,4,6,0,2
35,32,29,30,27,27,37,36,25,32
25,27,24,28,20,19,29,25,29,29
7,5,9,3,8,6,4,8,6,5
41,46,46,36,44,47,42,35,46,40
38,41,36,35,44,46,46,0,1,39
59,61,58,65,62,61,65,67,55,59
21,28,0,30,19,20,30,0,25,26
27,33,27,26,30,20,0,35,27,33
48,46,50,41,44,42,45,0,43,49
48,43,45,47,45,49,39,44,51,41
4,8,5,3,2,4,3,4,3,3
6,3,1,3,4,2,3,3,3,4
4,4,5,5,12,5,8,10,9,2
17,10,14,18,11,13,17,16,9,16
8,7,8,7,10,9,6,4,9,9
8,7,6,13,10,11,10,9,11,14
3,4,7,6,4,5,0,2,1,3
63,73,73,72,73,65,63,73,69,69
59,61,62,66,61,59,57,61,55,58
0,19,17,17,14,20,12,17,17,14
58,55,62,68,61,58,56,64,56,57
38,45,50,45,46,50,42,43,37,39
66,68,67,66,66,67,68,66,69,68
66,68,76,65,70,70,68,72,69,67
19,38,9,39,34,2,29,31,34,30
25,1,38,36,32,35,44,43,13,1
4,41,24,1,41,38,29,32,48,37
11,1,14,25,23,21,22,32,19,21
27,10,14,15,0,21,19,0,10,0
12,0,21,2,6,11,19,1,26,24
5,3,1,4,1,1,3,0,14,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,7,0,6,0,4,0,0,3
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
10,0,8,6,10,10,13,4,0,0
19,11,9,15,6,10,8,12,5,14
4,1,18,0,5,7,6,0,7,5
12,20,13,20,19,14,19,31,14,13
1,0,5,5,0,10,5,11,0,6
0,3,1,2,9,14,2,0,0,5
6,10,0,13,14,10,8,0,0,8
1,0,0,0,0,4,0,0,0,0
2,4,0,5,3,0,3,2,1,3
0,0,0,1,0,0,1,0,0,0
1,1,4,2,0,4,2,0,4,3
6,0,3,1,0,6,5,7,7,5
1,0,0,0,0,1,0,0,0,0
0,0,0,2,0,0,0,0,1,1
31,39,45,37,29,42,34,36,40,0
22,26,0,22,32,17,35,26,30,34
69,76,70,77,70,71,69,68,72,76
9,8,11,12,6,12,9,10,9,16
76,79,71,72,65,74,76,83,80,73
3,11,16,7,5,5,4,4,9,4
31,25,31,33,26,33,29,41,35,35
25,22,21,26,21,21,21,22,20,24
14,14,12,12,14,17,15,14,13,13
81,80,84,81,82,79,72,79,83,78
16,14,0,6,12,16,11,16,9,14
23,24,24,25,26,27,25,25,25,25
23,26,18,22,20,21,25,22,22,22
17,22,20,21,23,20,22,21,25,25
26,18,16,20,19,19,21,21,24,18
22,11,22,22,25,18,20,19,10,21
5,17,21,20,17,17,21,22,16,18
45,40,39,36,27,37,33,43,41,38
18,17,18,8,15,21,18,17,17,18
24,21,23,25,22,24,24,23,26,24
20,25,24,18,23,18,20,22,24,22
39,39,35,38,34,36,37,44,35,36
0,38,46,43,44,44,44,44,41,40
23,17,21,20,20,19,20,20,21,24
42,28,42,39,39,41,43,40,43,42
29,21,16,0,0,31,30,30,28,24
38,38,36,41,41,33,33,0,3,41
0,42,36,36,40,38,35,36,29,39
1,0,1,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,4,0,3
1,1,1,0,0,1,7,1,0,0
0,1,0,0,1,0,1,0,0,0
1,0,4,5,4,1,1,5,3,3
4,1,0,1,1,1,0,4,1,0
3,7,0,0,0,0,5,1,1,0
1,0,2,0,0,0,2,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,3,1,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
47,33,37,35,39,33,34,43,40,42
39,39,41,0,33,37,42,38,42,40
1,1,3,1,2,3,1,0,0,3
17,18,19,17,16,21,16,18,19,17
71,72,70,72,64,75,73,65,66,72
70,67,68,66,69,70,69,68,70,62
40,40,22,30,30,0,28,34,26,39
34,31,29,27,34,31,34,30,31,37
36,35,38,36,37,37,38,34,35,36
70,0,67,72,64,69,61,0,71,73
13,22,13,15,18,13,20,12,16,16
1,14,21,19,26,20,18,26,19,21
35,22,34,31,32,34,31,35,32,32
27,32,30,35,32,33,32,32,33,31
25,23,22,22,22,23,24,23,21,22
22,25,26,19,27,26,19,19,24,25
18,14,15,17,14,21,17,13,15,15
47,59,50,51,50,52,52,51,51,48
8,8,8,12,5,5,7,11,9,10
25,17,19,23,11,14,8,16,13,19
28,26,26,24,22,28,28,27,28,0
0,4,6,4,6,0,18,0,9,0
0,0,16,0,0,0,0,0,0,0
1,0,2,0,0,5,9,0,0,0
0,41,47,0,0,33,40,34,35,41
0,26,23,17,25,23,19,23,0,18
1,2,1,2,1,2,0,1,1,1
13,13,4,0,3,0,11,5,7,2
30,27,25,31,34,36,30,26,30,24
9,12,0,10,23,0,0,0,18,1
0,18,17,12,18,18,13,13,13,10
34,30,38,33,34,23,36,32,33,36
27,33,39,33,33,39,26,28,34,30
0,1,4,4,7,0,3,7,5,0
25,27,29,24,26,39,24,31,27,33
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
7,6,12,10,0,1,6,6,0,6
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,3
2,1,3,1,0,3,4,1,2,1
6,9,6,5,5,6,1,9,0,0
2,2,5,0,0,1,0,0,5,1
0,1,3,0,0,0,0,0,0,1
0,2,1,0,1,3,4,0,1,5
1,2,1,0,0,1,0,2,0,0
8,2,12,12,7,8,4,2,8,0
4,2,5,2,4,1,3,2,4,7
9,9,9,6,5,12,9,11,12,10
8,8,6,7,8,10,7,9,5,8
6,7,9,4,6,8,4,9,7,7
12,10,9,12,10,10,6,9,6,11
9,11,9,7,5,7,8,11,9,6
51,48,0,44,53,52,1,52,48,51
53,51,54,53,52,55,47,51,49,51
49,49,48,44,50,47,45,50,44,49
32,31,29,29,30,32,29,29,2,20
0,35,38,0,37,31,29,31,37,30
45,46,0,41,44,51,48,47,46,45
1,51,51,48,50,54,48,52,47,49
2,0,4,3,0,4,0,2,1,4
9,5,8,9,15,9,6,6,4,10
2,9,2,6,7,3,1,4,4,7
21,23,29,26,25,28,25,23,25,25
12,10,11,12,11,16,15,11,9,14
9,2,4,1,7,3,5,5,3,8
0,2,5,3,3,3,4,5,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,8,0,9,0,20,0,0,10
0,0,0,3,0,0,0,1,2,2
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,1,0,0,0
0,1,1,2,0,2,0,1,2,0
0,1,3,1,0,1,1,3,1,1
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0
6,3,2,5,5,3,2,3,0,4
3,0,17,7,0,0,0,0,0,4
1,0,0,0,0,0,0,1,0,0
18,16,19,24,18,15,15,18,14,14
11,7,15,0,0,1,1,0,8,0
8,4,6,12,10,11,11,9,10,7
0,9,19,10,7,0,16,14,8,13
24,23,31,21,28,15,23,21,17,16
21,21,20,30,21,20,22,34,25,23
17,11,14,13,11,25,13,20,19,24
11,11,18,19,17,17,17,17,0,9
12,0,9,13,0,0,18,0,12,5
0,10,16,0,28,13,11,0,0,23
0,1,0,1,5,7,0,1,0,6
1,0,0,1,0,0,3,0,10,5
0,11,13,0,6,12,15,0,9,16
16,0,0,0,0,11,2,2,7,4
1,0,1,0,1,2,1,1,1,0
1,1,1,2,1,1,0,2,0,1
9,9,16,12,12,12,15,14,9,9
0,0,0,0,0,0,0,0,0,0
0,1,0,2,0,0,1,2,0,2
8,9,2,9,2,11,3,6,5,9
3,0,1,0,1,1,1,0,0,2
9,9,6,7,6,4,5,8,5,9
2,1,2,2,0,3,2,0,3,2
25,24,21,25,22,23,19,23,14,23
8,8,7,6,6,5,7,7,9,6
5,5,3,6,3,0,3,4,5,4
4,7,7,5,7,8,9,7,8,4
7,7,7,6,4,8,8,9,5,2
2,2,1,4,3,2,0,2,2,0
1,0,6,4,2,3,0,1,1,0
0,0,0,0,1,0,1,1,0,1
3,9,0,3,9,3,0,3,8,4
7,8,9,6,10,10,8,9,7,11
0,7,0,3,0,2,4,0,3,3
5,3,2,1,6,3,1,0,2,2
15,16,12,15,0,22,15,22,19,13
26,0,32,26,0,23,0,18,1,28
4,0,3,4,10,3,8,3,3,8
1,4,0,2,3,5,0,10,2,0
0,41,23,17,14,17,20,0,20,19
27,22,0,13,10,20,11,22,20,20
20,29,19,19,18,0,23,19,25,20
1,2,1,0,2,2,22,1,0,7
0,2,2,7,1,5,2,6,5,3
22,28,27,0,27,26,30,0,38,29
1,0,0,0,0,0,0,3,2,0
0,0,0,1,0,0,0,0,0,0
52,55,54,50,0,52,48,52,56,50
1,0,2,4,8,3,3,0,0,0
14,20,0,17,19,22,15,21,17,20
15,15,16,13,13,10,11,12,9,14
56,57,58,0,59,50,57,54,59,50
20,19,20,21,18,22,20,20,21,16
0,4,2,2,0,0,0,0,0,2
19,14,19,19,17,21,18,21,19,18
19,18,20,19,20,21,16,19,20,19
14,13,9,13,14,8,20,16,18,21
13,17,19,15,17,23,11,0,16,11
6,4,3,8,6,4,4,3,5,11
16,15,10,17,13,21,17,19,16,14
21,20,21,16,21,14,15,20,21,15
32,28,32,29,32,30,27,27,22,36
0,23,11,13,17,15,0,17,0,15
26,25,23,25,19,20,22,18,25,14
30,38,18,30,30,28,20,31,31,36
24,24,15,23,26,22,19,18,20,17
17,22,22,16,18,16,17,0,23,20
0,5,6,9,5,5,6,2,2,0
18,18,27,29,16,21,22,21,23,0
12,19,19,26,21,24,18,25,21,10
5,46,46,41,47,45,50,55,46,47
60,51,54,52,57,57,56,55,54,63
46,50,49,52,45,45,44,40,41,1
0,50,48,45,53,0,50,39,50,54
1,61,60,45,0,53,56,46,48,2
17,33,34,23,39,0,0,23,24,0
43,1,65,44,51,46,61,53,55,60
23,0,0,47,38,33,24,30,42,25
37,38,37,34,31,31,40,40,36,42
28,27,28,19,25,23,29,32,27,26
20,26,20,22,22,16,16,16,13,8
59,59,56,58,53,58,55,56,57,54
31,25,26,28,26,33,21,32,23,27
23,25,27,29,27,34,27,32,29,20
0,0,0,0,0,0,0,0,0,0
2,3,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,5,0
0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,2,0,0,4,0
12,16,0,20,0,0,0,0,0,23
26,33,26,32,28,33,27,34,22,25
3,4,3,0,4,0,2,0,1,0
2,0,2,2,0,3,1,1,1,4
12,9,15,10,13,6,16,17,9,8
19,0,13,27,30,23,9,11,0,19
7,11,13,14,7,10,10,0,15,8
29,20,26,21,22,18,28,30,32,26
28,34,25,29,25,36,36,0,0,27
16,25,22,21,28,20,17,21,21,13
16,15,13,11,15,16,20,14,14,19
44,46,46,48,47,43,50,47,0,49
22,23,20,30,24,33,27,27,20,25
30,24,1,23,31,22,22,25,25,29
21,15,27,27,21,25,24,22,28,27
12,18,9,6,0,4,4,12,1,2
2,19,1,18,1,3,0,10,9,0
0,9,3,9,3,1,0,0,12,6
2,2,6,2,0,0,12,1,4,8
22,20,26,29,25,25,30,32,26,27
13,6,5,11,4,5,6,1,3,16
27,28,22,28,27,24,29,26,29,25
30,29,26,27,21,25,28,26,25,25
25,20,15,20,26,25,22,20,27,23
10,12,10,12,9,9,8,11,12,10
24,28,32,32,27,30,30,29,28,35
26,25,23,26,24,31,29,26,21,23
27,28,28,27,23,30,30,26,30,27
12,10,12,8,11,8,10,12,9,11
10,11,9,10,8,11,10,11,12,11
25,31,23,35,27,30,26,28,29,25
7,9,8,8,7,9,7,7,7,7
10,9,10,11,11,12,9,10,10,13
10,10,9,12,10,10,8,7,11,12
10,10,8,12,11,11,8,11,10,9
39,0,52,45,42,46,40,46,45,37
44,37,42,45,40,41,54,54,44,36
74,0,67,71,66,69,74,69,67,65
35,31,36,30,35,33,23,26,31,38
4,2,0,2,7,1,1,3,1,1
38,50,0,45,42,49,43,42,46,43
40,50,33,40,46,0,48,40,43,37
24,25,20,31,22,24,24,23,16,38
0,0,0,0,0,1,1,1,0,0
40,35,38,39,38,39,35,27,50,30
52,49,40,52,47,47,54,47,44,50
32,26,24,0,22,22,29,29,23,29
26,0,20,20,24,22,26,18,36,25
30,29,32,27,25,24,14,24,29,25
6,0,0,6,10,15,0,20,10,1
23,24,2,29,0,32,37,0,25,0
0,0,0,24,7,16,20,0,5,0
8,9,8,0,0,8,9,0,14,0
0,20,0,29,10,0,25,11,5,0
12,44,41,2,7,0,20,11,43,29
26,30,28,25,27,25,23,29,30,24
19,15,18,16,16,17,13,22,15,18
16,17,19,20,15,18,22,22,19,16
47,42,46,50,45,46,48,55,45,42
15,19,18,16,20,17,14,18,17,16
9,9,10,7,6,7,9,8,7,4
16,21,7,19,20,0,19,14,16,15
16,19,16,16,17,17,14,16,20,18
7,4,3,5,3,9,5,4,4,4
5,4,6,4,2,5,7,5,4,0
22,16,17,20,17,13,19,14,13,15
10,10,8,15,14,13,23,12,11,14
7,3,3,5,13,3,5,5,4,5
0,0,0,0,0,0,0,0,0,0
6,1,4,5,6,3,8,7,7,6
20,16,21,16,25,15,14,8,19,23
1,1,9,4,1,2,1,4,2,1
3,4,7,7,0,0,0,5,5,3
0,18,18,8,0,22,8,16,10,18
41,55,49,49,37,43,47,54,41,50
20,18,0,15,0,19,10,0,12,13
18,18,16,23,21,22,16,18,19,11
53,44,51,49,41,47,47,48,51,54
41,47,46,33,48,46,44,45,53,52
25,36,42,31,28,25,31,22,32,25
45,50,48,39,55,38,44,50,49,50
12,28,17,24,27,29,22,28,32,29
16,15,18,10,17,28,25,18,20,30
51,59,55,44,53,46,54,51,37,49
0,1,2,0,3,0,3,4,8,3
0,1,10,11,0,1,6,11,8,0
0,4,0,4,2,3,2,3,0,1
0,32,8,14,0,14,5,19,0,28
21,26,17,19,7,20,22,24,0,15
0,0,0,0,2,0,0,0,1,2
1,0,7,3,0,0,0,2,5,7
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,2,0,2,2,0,1,1,6
0,0,0,0,0,1,5,0,0,3
0,0,0,0,1,0,0,0,0,0
10,5,1,5,5,4,7,7,0,10
9,3,14,12,0,12,0,6,0,10
5,9,7,5,0,12,3,0,0,0
3,0,2,0,0,0,2,0,0,0
0,0,1,0,5,0,2,0,0,2
11,0,0,0,4,0,0,4,0,0
13,0,4,0,0,11,9,6,6,14
0,47,41,33,43,0,28,43,47,51
45,35,41,36,46,38,35,32,0,33
11,18,7,14,12,24,0,10,24,31
9,8,10,6,9,12,11,17,0,0
0,24,27,31,34,0,0,0,23,29
45,32,0,0,25,30,19,39,19,0
0,47,30,0,0,38,35,0,43,45
0,0,0,0,0,1,0,2,1,0
3,0,1,7,4,7,8,6,10,3
2,0,3,2,2,1,2,4,2,2
2,5,0,2,0,0,2,2,2,2
1,0,1,0,1,2,1,4,2,4
2,1,1,0,1,0,2,0,0,1
0,2,0,1,0,0,0,0,1,1
10,23,11,8,16,11,11,14,10,9
11,10,0,8,0,12,0,15,15,14
31,34,24,24,29,23,29,27,30,30
14,16,9,15,14,9,20,22,17,7
5,3,2,1,3,0,1,5,3,1
10,7,10,9,13,8,9,7,6,5
0,0,13,11,21,26,19,19,17,20
20,0,20,25,28,28,1,15,32,25
0,0,0,1,0,5,0,2,0,0
4,2,0,0,0,0,0,0,0,0
0,0,0,0,0,10,0,4,0,0
19,0,3,0,9,0,2,7,0,6
18,12,19,24,35,23,16,18,36,28
