0,4,2,3,0,1,1,1,1,0
8,10,4,10,7,5,6,7,5,6
1,4,2,1,2,2,3,3,2,7
1,4,3,0,2,3,1,2,6,4
1,0,0,2,1,1,2,2,4,1
44,7,5,45,45,45,4,45,9,13
15,45,21,40,23,44,44,41,44,45
3,5,4,5,3,0,2,3,5,3
17,14,17,8,65,11,18,13,6,7
19,30,20,44,20,19,23,20,45,41
3,2,3,2,3,44,2,2,2,1
2,2,0,3,0,0,1,5,1,0
0,1,2,1,0,0,2,2,1,1
4,7,8,8,5,10,0,5,6,10
3,4,6,2,0,3,4,3,4,2
4,4,6,6,3,4,64,3,4,1
10,6,9,3,8,8,4,5,6,10
63,55,50,26,31,66,65,65,26,65
9,1,5,5,8,5,8,10,10,13
36,41,22,26,28,38,90,40,36,34
5,7,4,7,3,9,4,5,5,4
90,91,33,34,89,90,31,91,89,45
5,19,14,9,20,2,5,5,11,17
90,90,90,29,29,89,30,41,90,87
42,60,38,83,76,90,90,90,33,48
41,26,91,91,39,89,89,35,89,88
20,20,19,14,17,21,20,11,21,21
0,1,3,2,3,2,1,1,3,3
19,17,18,18,90,16,17,18,19,25
2,6,2,3,2,2,2,3,2,6
2,1,21,5,4,6,3,3,4,5
5,2,4,4,4,2,4,2,3,2
5,1,5,7,21,1,5,6,5,5
3,14,6,13,14,12,14,14,14,7
1,2,4,0,5,3,3,2,1,2
11,13,13,13,5,6,13,12,6,13
5,10,12,8,7,8,10,3,5,12
7,14,10,4,5,10,13,13,4,9
14,14,14,7,14,13,12,13,12,14
7,13,14,13,14,9,9,11,1,11
11,8,10,6,5,9,11,6,7,11
3,5,1,0,3,2,2,2,0,1
0,1,0,0,0,0,0,2,0,1
0,0,0,0,0,2,1,1,0,11
0,0,0,0,0,1,0,1,1,0
0,0,0,0,0,2,0,0,1,0
0,0,0,1,2,0,0,2,2,0
6,3,4,2,2,6,4,3,2,1
7,3,2,3,4,2,4,1,3,5
7,2,7,7,7,1,2,60,5,1
7,2,2,57,4,0,3,2,5,5
5,3,2,4,0,3,2,1,6,5
2,3,3,3,5,1,4,2,8,6
4,3,1,4,1,1,6,2,2,1
5,8,6,9,9,3,4,7,8,5
6,5,4,3,3,2,10,6,5,4
8,8,7,9,9,4,9,7,12,10
5,8,5,11,6,4,7,8,11,7
6,6,3,10,5,2,15,2,3,3
6,10,9,8,10,7,5,5,4,5
11,6,3,6,6,7,11,8,9,7
1,1,2,0,4,0,4,0,0,0
3,2,1,1,1,0,3,0,1,3
2,0,2,1,1,1,1,1,2,0
1,2,5,4,4,2,4,6,4,2
0,2,4,1,3,2,2,2,4,3
0,0,1,1,1,1,2,0,0,0
0,2,0,0,0,1,0,1,1,1
6,6,3,8,9,3,7,81,4,7
9,7,5,7,6,10,11,8,5,8
1,5,6,5,4,3,4,0,2,2
4,1,0,4,1,6,2,2,1,2
8,4,4,4,6,6,4,9,6,4
9,12,13,9,6,10,9,9,8,17
5,3,5,6,8,10,9,3,6,7
71,80,81,81,81,80,81,79,80,81
81,81,81,81,81,81,81,81,81,81
82,82,82,82,81,81,81,81,82,82
34,30,32,30,34,34,34,34,34,34
62,80,53,45,75,73,81,53,81,69
82,80,81,80,81,81,81,81,82,80
13,6,13,19,9,4,5,12,81,9
7,4,2,4,2,6,2,1,3,3
0,34,34,34,2,7,4,5,34,3
21,15,20,18,79,10,14,17,16,16
14,4,23,30,16,10,16,11,21,13
10,5,34,4,5,7,11,10,3,5
35,34,34,30,25,33,33,34,34,25
7,11,10,9,8,12,8,4,9,4
13,18,12,22,12,13,71,71,16,19
13,10,11,17,11,12,14,8,10,9
24,24,21,20,15,19,17,19,22,16
92,23,26,12,16,91,22,23,19,23
21,24,14,21,14,17,16,70,71,14
70,12,3,9,9,4,6,70,5,8
17,19,70,22,16,16,12,14,70,16
20,18,17,14,17,18,21,14,21,19
12,10,15,13,16,15,14,9,16,12
17,12,7,10,11,20,7,16,8,4
9,12,92,9,7,9,12,7,11,5
92,27,91,24,27,26,37,20,26,36
7,14,11,11,17,13,16,7,9,15
15,17,13,18,12,7,19,13,14,14
1,0,0,0,0,0,0,0,0,0
1,3,24,21,5,8,3,2,9,9
0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0
0,0,1,0,2,0,0,0,2,0
0,1,1,0,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,1
3,2,1,0,2,2,1,2,4,3
7,13,19,8,10,46,4,13,10,18
23,4,6,8,9,13,24,4,25,5
12,13,46,11,45,17,5,14,17,21
10,47,46,46,35,6,46,16,12,14
9,40,23,12,14,17,46,11,47,13
7,14,14,14,10,42,22,10,12,20
8,9,9,8,7,6,11,11,10,6
6,6,4,7,3,8,10,4,8,4
1,1,0,0,4,0,1,0,2,1
0,0,0,2,1,2,5,1,1,3
3,1,1,1,3,2,0,1,1,3
13,11,13,12,15,12,14,13,19,16
10,12,1,4,3,6,7,7,9,5
1,0,0,0,0,0,0,0,0,1
0,0,0,1,0,1,3,0,0,0
1,2,0,1,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,0
25,46,37,48,23,34,46,45,32,41
14,45,24,8,46,24,12,29,48,48
47,48,43,47,23,47,47,47,25,47
46,33,69,68,67,25,36,41,51,67
33,45,45,16,46,47,46,35,46,33
5,14,28,6,9,12,6,8,5,18
16,47,47,47,44,27,47,45,48,47
18,41,21,69,69,10,68,21,66,21
17,7,11,9,6,3,10,10,11,14
3,6,9,7,7,44,9,7,5,46
10,69,7,8,8,10,5,10,13,6
40,46,68,18,67,69,67,69,46,29
67,9,8,15,69,9,8,68,9,10
68,6,12,68,68,9,14,20,9,12
98,63,87,89,49,58,94,93,88,85
2,5,3,9,2,5,3,4,5,99
93,98,94,64,83,82,98,96,58,58
30,82,76,94,65,97,81,96,97,52
71,56,98,96,41,75,99,99,99,76
91,96,80,94,93,91,84,91,87,97
73,98,50,98,94,33,40,98,17,31
44,35,43,57,65,39,60,46,65,40
3,3,4,98,5,2,98,2,4,9
3,3,5,2,1,4,3,99,98,4
2,2,2,2,2,2,1,1,1,3
97,2,98,1,4,4,6,98,3,6
98,9,5,75,7,5,8,14,25,1
4,3,4,3,4,3,2,6,6,7
4,2,1,4,2,1,1,2,1,1
20,18,17,13,53,13,44,53,8,53
2,2,5,0,6,0,0,2,2,2
1,2,5,2,1,0,1,3,2,1
1,0,1,1,1,1,3,0,3,4
2,0,4,1,0,2,2,0,0,2
52,1,2,1,2,1,0,1,2,2
2,2,3,2,51,4,4,5,5,5
12,24,20,12,52,11,51,39,51,19
54,15,22,50,12,23,24,51,53,18
15,20,13,22,51,20,51,51,51,15
20,49,12,14,16,49,14,16,24,51
52,22,12,16,13,23,8,17,13,38
25,13,51,11,22,48,38,13,12,13
0,4,2,5,2,5,3,4,3,2
4,3,2,2,4,2,4,2,7,2
0,0,0,1,0,0,1,0,0,0
1,2,3,1,1,1,2,1,2,0
14,6,8,6,9,13,9,10,12,12
3,2,5,3,3,4,3,4,3,2
4,2,2,3,2,1,2,5,2,5
0,0,0,0,0,0,0,1,0,0
3,3,1,7,6,4,3,4,2,3
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0
1,6,7,3,2,30,7,2,9,8
4,8,9,6,30,9,4,7,13,28
3,5,4,6,3,7,3,6,5,12
16,18,12,12,10,8,74,14,14,15
6,1,1,3,7,6,2,4,31,6
5,3,4,6,3,8,7,5,4,5
2,4,30,6,1,0,6,6,1,7
10,16,12,5,13,11,11,10,6,74
11,11,9,74,6,10,20,21,16,7
7,30,5,8,4,7,5,4,9,6
74,17,75,23,18,15,19,31,18,17
9,15,12,19,16,13,14,74,16,12
15,74,75,14,23,11,20,74,10,13
15,11,15,17,26,15,20,24,6,17
23,42,42,17,17,42,23,15,18,25
5,15,7,7,7,11,8,10,9,10
38,42,41,23,36,36,41,35,41,40
18,18,17,4,18,18,7,18,9,18
21,42,17,12,42,41,42,14,19,18
42,42,41,42,42,34,40,38,42,42
30,21,42,21,20,42,42,42,14,41
18,17,7,8,14,11,15,7,7,10
4,4,6,4,0,4,8,3,4,2
1,1,1,4,5,3,2,0,2,3
0,4,1,1,0,1,1,0,2,0
1,0,1,0,0,0,1,1,1,0
1,3,0,1,16,2,1,3,2,0
0,17,1,1,1,1,1,2,0,3
4,9,4,9,5,5,9,9,4,7
12,10,12,13,12,8,13,21,12,16
9,14,7,10,7,6,10,7,7,8
8,6,7,3,3,3,4,5,7,4
6,3,3,1,3,2,3,2,1,3
7,6,9,2,5,5,4,3,9,2
6,5,7,7,4,10,2,6,9,4
1,1,0,1,0,0,1,2,1,0
3,4,2,0,2,3,5,64,63,3
5,2,2,7,7,6,4,3,1,3
4,9,64,6,7,8,9,63,6,6
6,3,5,10,6,10,64,7,6,3
4,2,1,3,5,2,4,63,3,7
1,2,2,0,3,2,7,7,3,7
3,3,4,2,1,3,2,2,6,5
3,2,1,2,2,4,2,2,1,2
1,4,2,5,2,4,4,3,3,3
11,17,11,10,12,8,10,13,18,8
1,2,2,0,1,6,2,1,3,1
1,2,1,2,1,4,2,1,5,1
3,0,0,3,3,2,5,5,3,3
4,1,5,0,2,4,5,5,5,4
2,2,7,0,2,2,5,2,2,3
20,0,0,1,2,0,2,2,1,1
3,6,6,7,3,10,5,4,1,5
13,6,4,8,6,5,8,9,7,10
1,2,3,6,2,2,4,3,1,2
4,2,1,5,5,3,4,0,5,1
28,13,26,10,17,63,25,12,17,22
24,64,11,16,11,23,11,9,30,61
60,10,31,64,14,14,21,15,9,21
18,40,17,5,13,10,12,6,7,9
13,21,16,39,64,17,19,64,25,64
21,64,16,59,36,15,22,64,15,16
44,60,55,58,64,64,60,64,39,64
40,40,40,38,41,40,40,41,40,41
41,39,40,41,41,41,41,40,41,36
64,63,63,63,64,65,64,64,65,64
41,34,29,40,27,39,29,40,40,25
41,41,36,40,39,41,40,40,40,40
40,36,15,40,40,25,41,41,28,19
41,41,40,41,40,40,40,40,40,40
15,49,16,19,20,23,19,25,49,49
9,9,8,10,8,11,12,5,11,7
22,49,9,49,10,12,10,49,11,21
27,30,23,26,35,36,24,21,29,27
34,45,25,12,50,21,17,16,50,18
50,15,17,20,15,20,16,49,50,25
33,15,49,16,9,14,17,48,50,18
25,52,71,25,22,17,72,70,12,71
12,15,73,26,21,16,15,30,15,15
11,8,10,9,9,6,3,7,8,5
12,5,10,10,71,15,15,73,9,12
12,18,12,14,12,12,18,6,13,13
17,12,10,16,15,9,8,12,22,11
16,10,10,10,18,14,7,16,8,13
3,2,2,1,2,4,3,5,0,95
1,3,95,1,4,0,1,1,0,0
10,10,5,10,2,12,8,10,7,6
0,0,2,0,0,1,0,3,0,0
1,0,0,0,0,2,1,0,0,0
6,4,6,2,6,4,7,11,6,7
4,4,4,5,3,2,5,5,0,9
0,1,3,1,3,2,2,2,5,1
0,0,0,0,0,0,0,0,0,0
4,0,0,1,3,0,2,3,4,2
3,2,27,1,4,3,0,3,4,1
0,1,1,2,0,0,0,0,0,0
0,2,0,0,1,0,1,1,1,0
3,0,0,0,1,2,0,1,2,0
3,3,6,4,3,0,5,3,1,4
1,4,1,3,6,0,3,5,1,5
2,4,2,2,4,1,1,3,3,4
2,5,3,7,8,2,1,4,5,4
2,2,3,4,5,5,1,5,3,3
4,0,0,1,2,0,0,2,0,1
2,1,3,0,2,3,1,2,2,4
0,3,1,2,1,1,5,1,0,3
50,0,2,2,2,3,3,1,6,2
0,4,0,1,2,1,0,2,0,0
3,1,2,0,0,1,3,1,3,3
4,11,6,49,50,7,7,10,4,9
3,3,5,6,5,4,3,48,8,1
49,1,5,2,4,3,3,3,2,4
22,26,8,16,15,15,16,16,14,13
4,3,6,2,5,3,4,1,4,6
14,15,10,17,17,31,25,17,12,8
26,22,22,96,26,24,23,18,25,14
16,21,25,22,22,22,18,73,72,72
16,72,18,21,12,17,13,14,20,18
15,16,16,22,19,24,14,21,13,73
11,10,10,22,9,18,17,14,11,18
7,5,4,6,7,5,11,5,5,1
1,0,1,0,3,1,2,2,3,1
0,2,2,4,5,1,2,3,5,1
1,4,3,5,2,1,3,1,2,3
2,4,1,4,5,1,3,2,4,1
2,2,1,2,2,1,1,0,0,4
15,24,15,15,16,16,17,5,11,20
18,11,19,84,15,17,16,21,22,16
14,13,15,9,12,11,11,9,9,14
7,6,5,7,11,2,11,8,7,11
4,5,3,6,2,1,7,7,7,5
7,8,7,8,6,6,5,8,4,11
30,28,30,25,28,84,23,26,27,26
1,1,1,1,1,0,0,0,2,1
4,1,2,2,2,3,1,2,5,1
4,84,9,1,3,2,2,83,0,2
8,3,3,4,5,8,1,4,4,5
38,11,4,3,5,3,3,4,8,7
1,2,0,3,1,0,0,1,1,1
4,0,2,2,0,2,1,1,3,0
3,0,0,0,0,0,0,0,0,0
0,0,0,1,2,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,1,2,3,2,0,2,0,1
1,3,2,2,2,3,0,3,2,3
1,1,3,1,3,0,2,0,1,1
1,3,3,2,5,2,2,1,3,38
71,11,15,14,13,82,12,83,16,83
84,83,28,84,81,84,83,83,83,83
5,38,10,2,38,5,6,38,38,38
83,1,1,83,83,1,0,1,1,2
83,6,6,4,4,9,4,4,82,3
0,0,0,0,0,1,0,0,0,0
14,28,9,83,15,83,14,15,11,12
9,6,7,6,7,7,15,13,7,10
35,34,62,24,27,62,62,61,17,61
61,2,5,7,2,2,4,5,2,5
3,6,8,8,13,9,7,9,8,9
9,12,4,10,7,5,5,11,6,8
62,18,25,24,19,62,22,20,21,20
7,4,3,6,9,12,10,7,2,5
7,7,9,10,12,10,8,61,6,9
58,61,61,55,58,62,58,61,59,62
40,62,62,61,40,52,61,57,60,54
61,58,61,61,61,57,61,61,59,61
46,45,31,31,59,54,42,44,56,49
62,61,59,60,61,60,61,60,61,61
59,46,60,55,61,61,62,58,62,61
14,10,15,7,15,5,5,3,15,2
2,0,1,0,0,0,0,2,0,1
4,4,6,8,5,7,8,4,16,15
2,2,2,14,13,4,6,15,1,2
16,6,4,15,4,2,7,15,15,6
16,7,13,13,3,1,2,15,2,3
3,3,4,10,15,3,14,4,14,10
6,10,1,2,4,6,10,7,5,14
1,1,0,1,0,2,2,0,0,1
0,1,0,1,3,2,0,1,0,0
2,0,1,0,0,1,0,1,1,0
0,1,0,2,2,0,2,1,2,1
0,0,1,0,0,0,1,0,2,2
0,1,1,0,0,0,3,0,1,2
1,4,56,8,1,4,55,1,4,4
1,1,1,1,2,0,2,2,1,0
5,3,3,4,4,5,8,2,4,4
0,2,1,2,1,0,1,3,31,9
55,13,5,56,8,15,13,22,14,7
7,4,56,3,3,2,4,6,9,6
55,4,4,2,2,0,3,1,5,1
8,7,5,5,31,6,5,8,11,6
7,9,4,5,6,8,4,6,6,2
8,6,6,5,3,7,9,6,7,6
1,0,0,1,0,0,2,1,3,2
5,4,4,4,5,3,1,1,4,2
5,3,3,4,6,6,4,8,3,8
33,1,7,4,3,4,3,7,9,5
9,9,3,10,6,2,8,10,0,9
6,10,7,4,1,1,6,10,6,10
0,7,9,9,9,8,8,1,9,9
76,78,30,78,37,79,18,76,78,40
10,3,3,4,9,4,7,1,2,3
10,8,10,4,8,2,8,3,8,10
2,0,1,2,0,1,0,0,2,1
3,1,3,1,78,4,3,2,6,2
6,5,3,6,1,4,7,9,8,4
0,0,0,0,0,0,0,0,0,0
4,2,3,0,3,2,1,5,3,4
1,1,0,0,0,2,0,0,1,1
41,77,11,20,78,79,75,79,76,26
2,2,1,1,3,1,0,4,2,0
5,8,6,10,8,11,6,10,8,9
57,58,38,79,79,72,77,78,54,79
8,10,4,5,6,4,8,7,4,12
55,6,5,7,6,56,8,6,4,5
9,7,7,7,7,7,8,10,11,3
7,9,5,7,3,8,4,7,2,4
15,4,11,7,12,11,5,7,8,11
2,3,2,1,5,5,1,3,56,4
31,54,36,28,55,56,30,55,25,38
78,49,36,78,29,34,37,78,78,18
56,45,54,55,38,33,55,51,54,41
52,55,55,42,55,55,30,51,31,35
56,23,17,55,50,25,21,54,42,19
18,56,56,52,56,25,51,54,34,43
0,32,1,0,0,2,1,1,0,1
1,0,0,0,0,1,1,1,0,0
4,9,3,4,7,8,4,1,5,5
0,1,0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,2
0,0,2,2,0,0,0,1,0,0
0,0,1,0,0,0,0,1,0,0
0,0,0,0,0,0,1,1,1,0
0,0,0,0,1,0,0,0,0,0
1,1,2,2,1,2,2,1,5,2
1,0,0,2,0,0,1,0,0,0
1,1,1,2,2,3,2,1,2,1
1,1,0,0,0,0,0,1,2,0
1,1,1,0,0,1,0,1,0,1
4,7,7,4,6,6,22,4,5,4
5,5,4,7,7,5,7,6,4,9
3,5,4,2,5,3,7,2,3,4
16,11,66,15,8,15,17,18,16,13
2,3,1,2,0,1,0,6,3,2
21,3,21,3,8,2,6,21,5,2
4,6,7,4,4,2,10,3,7,4
7,14,9,5,66,10,1,4,8,4
13,67,14,13,67,12,66,13,66,12
5,21,3,9,3,8,6,2,3,3
19,21,19,13,12,14,67,14,14,16
67,11,27,15,16,18,15,66,9,17
15,6,67,11,12,12,12,17,11,10
10,3,18,16,17,66,16,17,22,6
8,5,3,66,5,4,4,2,65,3
10,14,9,18,4,9,12,11,13,18
19,20,19,67,10,11,19,67,14,24
1,3,5,3,6,6,1,1,4,3
23,25,63,15,15,66,21,17,13,66
0,0,0,1,66,0,0,0,0,2
10,66,9,18,12,16,6,65,65,66
2,2,22,1,3,3,4,1,2,1
0,0,0,0,2,0,0,2,0,0
6,5,5,67,5,6,8,9,3,4
2,2,2,0,1,1,0,0,1,0
21,11,15,19,22,22,22,21,18,14
0,2,4,2,1,1,6,1,0,1
1,2,5,1,4,2,3,1,2,1
12,12,12,14,14,14,14,11,10,16
16,11,11,11,8,4,8,44,12,11
15,13,11,7,9,8,10,10,6,12
11,9,16,21,14,9,13,10,17,14
13,14,7,10,10,15,10,11,12,10
5,6,5,11,5,5,5,6,7,2
45,20,15,13,7,13,45,9,44,9
4,2,6,6,2,4,7,7,4,10
3,3,4,10,8,7,5,5,5,5
3,6,8,7,9,8,7,3,3,3
8,2,4,9,5,4,6,44,2,9
44,14,6,9,10,11,9,8,7,44
4,8,4,5,7,4,5,5,3,44
5,4,3,2,5,8,11,5,3,3
84,31,17,23,28,23,21,14,19,17
1,1,0,1,0,1,0,0,1,0
16,17,25,20,16,17,20,18,25,89
88,17,19,29,27,90,19,29,32,20
90,18,19,25,89,21,17,29,24,88
26,28,31,22,32,90,89,24,28,89
35,89,14,31,28,18,23,19,25,15
16,89,89,21,20,19,21,25,16,25
1,1,2,3,3,2,3,0,1,2
0,1,2,2,1,3,1,1,0,1
3,2,2,1,4,1,0,2,2,6
0,1,0,0,0,0,3,0,0,1
2,3,0,2,4,1,2,1,2,1
0,1,4,3,0,3,0,1,1,2
11,13,13,13,10,13,12,12,13,12
4,6,12,4,8,12,13,12,13,13
13,12,12,13,13,13,13,13,11,11
81,80,80,81,81,81,80,81,81,81
12,12,13,9,13,12,13,12,12,13
12,13,12,12,13,13,13,13,13,13
5,13,12,13,11,7,13,6,8,12
38,39,80,47,79,81,80,80,80,29
18,10,8,14,10,14,17,15,19,14
1,2,0,2,2,2,0,5,2,2
13,16,11,15,15,16,15,14,16,12
18,11,9,11,11,15,8,14,12,9
16,81,22,27,33,20,24,24,81,33
10,8,6,7,13,9,11,80,10,14
5,0,3,5,2,2,1,1,1,5
6,2,11,5,6,7,5,58,58,8
0,0,1,1,2,2,0,2,0,0
1,1,2,1,0,1,0,0,0,3
1,0,1,0,0,0,0,0,59,0
2,5,1,6,2,2,1,3,3,1
9,4,58,6,7,12,13,13,8,8
1,3,1,0,0,0,2,1,4,2
10,10,22,19,35,27,31,18,34,19
34,17,57,12,58,53,58,29,21,58
36,16,30,12,28,36,35,35,10,10
33,16,13,20,35,35,11,35,22,15
3,0,2,3,3,4,2,1,1,4
15,22,20,9,25,19,16,35,33,7
0,0,0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,1,0,2
0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,1,0,1,0,1
0,1,2,4,0,0,1,0,0,0
1,0,0,0,0,0,1,1,0,0
0,0,1,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
3,81,2,4,7,1,7,2,6,3
0,1,2,2,2,3,0,1,3,4
5,82,12,4,8,6,6,3,4,9
1,3,3,1,3,1,6,2,4,1
6,16,81,6,9,11,9,12,12,14
4,2,81,2,8,2,6,7,0,2
1,5,2,0,0,82,2,2,3,4
18,13,12,12,13,11,12,9,11,11
3,0,5,1,1,1,7,2,3,0
18,11,11,10,15,10,10,19,12,22
0,0,7,0,2,3,1,1,3,2
12,5,10,59,2,12,8,12,12,9
16,59,15,9,16,21,13,16,19,11
12,12,9,7,14,9,15,11,4,9
34,70,70,27,31,22,69,25,37,62
13,16,52,22,69,6,9,70,12,70
69,70,69,13,43,27,28,69,32,69
10,8,6,24,25,9,6,24,8,25
69,17,69,19,34,69,16,30,26,69
19,7,10,38,26,69,14,16,6,11
4,5,7,5,5,4,9,2,3,7
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,1,0,1,1,1
0,0,0,0,0,0,1,0,1,1
0,1,0,0,1,2,0,2,0,0
0,1,0,1,2,24,0,2,1,1
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,0
0,3,1,0,0,1,0,0,0,24
0,1,1,2,2,2,0,0,2,1
1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
8,8,8,9,11,11,10,11,11,6
3,9,6,5,3,9,7,9,8,9
6,6,8,12,8,25,8,12,5,7
70,22,20,21,70,20,27,20,24,18
7,7,12,13,9,9,8,5,8,10
18,19,70,12,69,15,18,70,18,15
19,19,25,20,21,30,19,17,15,28
5,9,4,3,3,5,6,9,4,5
6,9,3,7,5,11,7,10,3,6
5,4,3,4,7,8,6,6,10,7
1,5,2,4,4,3,3,3,2,4
13,6,14,11,9,8,7,5,8,11
13,9,14,10,13,8,13,10,10,12
14,6,17,16,16,17,13,18,13,12
92,29,38,92,33,45,51,31,38,27
92,41,31,39,93,45,31,42,33,89
93,40,91,45,29,51,29,53,41,33
92,20,23,19,88,15,23,19,91,21
15,21,24,19,19,20,31,24,93,20
11,12,7,10,10,9,11,10,8,14
45,92,41,35,93,47,34,30,38,44
47,46,47,28,47,46,47,46,44,42
46,46,46,47,46,46,47,46,46,46
47,31,29,46,46,46,38,44,42,46
46,46,45,46,46,38,44,32,46,15
15,44,15,45,17,20,46,21,25,13
45,46,35,43,46,18,11,45,46,15
8,14,5,10,9,12,46,13,45,6
3,3,45,5,5,9,3,1,46,2
20,37,10,10,47,19,46,15,46,8
24,4,17,19,47,5,34,44,45,46
9,46,11,46,46,46,14,46,45,8
46,45,22,42,14,46,16,46,45,4
20,45,46,46,20,46,46,30,46,46
8,46,7,46,46,12,22,9,19,10
98,18,24,33,28,99,37,29,27,26
10,6,10,10,6,4,10,8,99,9
8,25,11,29,18,17,98,20,24,11
9,4,8,9,6,7,12,4,29,30
99,30,30,33,27,98,99,99,30,28
28,22,99,99,28,32,29,34,29,98
99,29,21,99,98,26,14,99,23,27
14,28,6,26,15,9,4,3,8,8
10,3,4,2,1,2,3,3,1,4
8,7,5,5,8,6,3,3,7,7
0,1,0,1,3,0,1,1,2,2
1,1,3,1,0,0,2,1,1,2
1,2,0,2,3,2,0,3,2,1
0,1,2,2,0,3,3,4,0,0
1,0,0,1,4,2,0,0,1,2
8,6,52,7,52,4,51,11,5,6
1,1,7,4,2,6,3,2,6,2
3,4,2,4,2,1,1,2,3,2
2,2,3,1,1,1,2,1,3,4
1,1,2,2,4,3,0,2,1,2
52,52,7,5,3,4,4,1,7,8
28,76,33,26,27,25,39,29,30,23
75,75,75,73,74,50,72,54,69,69
40,47,52,52,52,51,53,51,52,52
75,76,76,76,76,50,75,45,76,76
39,76,71,74,60,75,75,41,76,61
15,19,15,17,17,17,19,20,15,16
70,76,75,75,53,76,75,74,76,75
