18,30,22,28,14,25,19,10,28,22
74,68,75,60,64,74,74,74,71,71
70,71,67,72,72,67,64,74,73,70
45,74,75,68,74,71,54,73,64,71
64,69,71,68,66,72,74,72,74,66
40,42,42,41,38,42,40,38,40,38
33,13,18,13,20,15,32,13,40,38
39,42,41,35,38,40,41,40,41,40
18,17,17,15,18,18,15,18,10,17
40,41,36,37,40,40,40,36,35,39
42,42,40,42,42,40,39,40,41,42
40,35,42,37,35,42,42,41,36,41
18,17,16,8,14,13,15,7,17,9
4,1,4,5,4,3,4,2,4,4
19,4,6,18,18,4,32,0,3,21
7,5,0,2,0,5,4,7,2,9
2,10,5,5,2,1,0,3,3,1
11,16,5,14,16,10,12,1,4,1
2,17,0,1,4,2,0,4,6,3
4,7,11,9,4,5,5,5,3,30
23,67,21,16,56,12,22,54,45,71
5,9,4,1,4,15,4,9,6,8
8,3,1,2,6,2,5,1,4,5
4,5,0,1,4,4,2,2,1,3
4,0,1,1,0,2,4,21,11,2
3,9,2,2,5,2,5,7,30,6
0,1,0,1,0,0,0,1,1,35
16,43,7,24,3,48,46,64,63,4
10,16,33,86,56,16,86,55,41,43
14,44,64,34,10,22,47,63,25,19
31,39,13,12,9,21,63,18,16,7
60,35,59,46,55,12,11,63,39,9
7,37,22,7,16,42,12,39,29,22
1,1,1,1,4,0,1,11,2,5
1,2,2,1,0,1,0,2,1,1
0,3,2,3,1,5,1,3,2,2
7,6,16,11,14,14,17,5,12,5
2,3,1,1,0,1,2,1,2,13
1,0,0,0,0,1,1,2,2,1
5,2,16,14,0,17,3,11,6,4
24,78,65,23,13,8,45,13,16,39
9,39,51,49,27,19,9,4,22,24
20,1,2,0,1,1,1,0,7,2
11,3,81,13,68,15,28,71,28,80
15,26,9,23,20,9,40,12,7,31
2,1,6,4,1,6,7,3,0,3
32,44,2,15,27,19,13,24,16,34
53,61,64,56,57,64,55,62,57,52
61,64,60,57,64,63,58,60,59,62
63,57,62,64,58,54,62,52,64,59
33,40,35,35,40,30,29,40,32,39
62,56,46,63,64,62,56,63,63,64
52,64,63,62,48,41,63,64,51,62
62,64,64,63,64,64,64,64,64,64
40,40,40,38,41,40,40,41,40,41
41,39,40,41,41,41,41,40,41,36
64,63,63,63,64,65,64,64,65,64
41,39,40,40,39,40,40,40,40,40
41,41,40,40,40,40,40,40,39,40
40,37,35,40,40,35,41,41,36,27
41,41,40,41,40,40,40,40,40,40
36,49,39,43,37,44,48,34,49,49
39,5,30,21,14,19,41,9,14,23
45,49,47,49,12,26,23,49,20,37
54,70,62,68,69,59,67,70,50,65
37,47,26,24,50,43,36,42,49,30
49,20,41,46,29,45,27,49,50,36
42,31,49,39,35,23,38,48,50,35
39,67,71,46,69,64,72,71,57,71
51,70,73,51,56,18,70,56,36,53
36,18,13,38,21,12,14,14,34,10
6,12,62,48,71,40,36,72,69,66
19,11,20,62,12,41,38,65,53,41
46,39,25,30,11,30,15,20,36,46
12,22,30,39,63,18,38,15,51,13
51,90,82,60,78,88,65,80,88,95
7,12,95,17,21,34,55,6,23,30
45,79,90,49,32,77,75,58,77,69
22,19,18,13,15,3,9,20,24,26
41,69,40,94,46,78,84,74,91,88
76,93,85,85,43,50,75,88,88,39
18,54,57,37,29,78,74,86,58,79
2,20,0,3,2,2,5,3,12,20
9,0,5,7,0,6,10,0,4,0
38,10,3,5,39,43,10,22,54,36
3,2,27,13,2,8,4,2,6,3
0,0,1,2,25,0,2,3,2,1
3,2,22,3,5,4,1,1,3,1
7,9,7,2,7,2,1,3,3,3
26,14,17,21,18,19,10,13,4,19
22,23,25,25,24,20,26,19,26,22
24,22,25,25,26,20,25,23,22,18
47,48,31,48,49,47,38,48,35,46
18,12,25,14,25,26,12,13,21,21
17,8,5,11,25,21,26,23,25,24
8,26,22,13,20,7,18,4,25,26
49,16,33,37,37,40,38,33,34,41
49,47,37,43,44,49,35,36,46,32
21,20,24,22,25,23,19,19,16,23
46,48,35,29,49,45,31,42,46,45
36,45,32,48,50,48,49,39,49,44
47,34,48,49,45,49,47,48,48,47
49,43,42,43,32,28,33,41,47,48
69,57,40,23,61,63,53,58,60,55
1,2,7,22,2,1,6,4,5,8
67,51,62,70,67,57,50,68,62,66
83,34,67,95,79,86,90,88,79,75
45,65,65,60,52,55,57,73,72,72
47,72,35,68,71,48,14,53,57,65
68,71,67,58,69,46,56,61,60,73
91,90,57,85,73,60,93,81,81,68
5,6,5,3,5,5,2,6,4,6
0,1,1,0,1,0,0,0,0,2
1,1,4,2,2,6,1,8,17,4
1,1,4,2,0,3,4,4,19,3
3,3,6,5,5,4,5,45,22,4
3,0,6,5,6,3,3,1,3,2
52,23,15,21,38,22,15,11,16,21
23,12,14,84,14,29,15,56,18,34
8,12,22,7,13,13,5,4,7,13
5,7,6,4,6,10,7,7,6,3
42,9,16,43,5,45,18,41,9,10
27,47,66,15,43,28,68,53,2,7
76,79,41,50,58,84,59,72,61,58
24,16,5,11,14,10,33,32,34,31
30,4,25,15,10,36,9,5,30,9
73,84,45,73,39,22,26,83,72,18
25,25,5,19,26,27,25,30,6,37
38,32,26,22,11,5,4,31,26,19
1,2,9,13,13,0,0,18,4,15
29,31,1,6,37,37,31,20,18,3
0,3,2,3,1,0,0,7,0,1
0,3,14,0,2,0,3,1,1,0
1,1,0,1,1,0,0,1,0,0
35,2,39,2,26,2,3,3,11,12
7,0,6,3,1,1,1,2,1,10
33,1,3,1,0,1,2,2,0,7
33,34,32,37,33,38,26,37,36,38
74,60,75,66,77,82,80,83,83,83
84,83,80,84,81,84,83,83,83,83
30,38,32,21,38,35,38,38,38,38
83,82,81,83,83,81,67,72,74,69
83,81,83,80,83,82,81,83,82,72
0,2,11,45,4,1,9,2,8,8
83,80,78,83,80,83,70,73,78,77
40,42,35,39,59,52,55,26,58,54
60,60,62,59,58,62,61,61,60,61
61,28,58,37,54,39,55,46,33,16
55,57,58,54,56,33,52,35,57,55
40,30,59,60,21,61,34,34,57,53
62,58,56,49,42,62,48,60,58,56
39,50,53,47,36,49,53,29,23,50
44,34,51,36,24,55,16,61,19,36
57,60,61,57,61,62,61,61,58,62
57,62,62,61,48,59,61,57,60,54
61,58,61,61,61,58,61,61,59,61
60,60,57,53,59,59,58,56,60,58
62,61,57,60,61,60,61,60,61,61
59,53,60,55,61,61,62,58,61,61
14,10,15,9,15,5,9,13,15,7
0,0,0,0,1,0,0,1,1,0
7,10,9,4,13,12,14,7,16,15
14,8,8,14,13,12,6,15,7,5
16,8,3,15,7,8,7,15,15,10
15,9,13,13,6,11,8,15,7,10
5,9,9,13,15,3,14,9,14,13
13,13,8,6,7,5,9,11,11,14
1,0,0,0,1,0,2,0,1,1
1,1,0,2,1,0,2,0,1,0
2,1,0,0,1,0,1,0,0,0
0,1,2,0,1,0,1,0,1,0
0,1,0,2,1,1,0,1,0,3
0,0,3,0,0,0,0,0,0,1
42,52,56,51,45,38,55,46,49,36
17,29,35,18,9,51,29,9,27,32
47,55,51,51,51,44,45,49,28,28
29,28,9,15,15,31,13,23,32,18
55,52,46,56,49,50,26,41,55,47
45,25,56,49,30,37,42,48,52,35
55,32,5,8,54,46,41,10,17,23
5,3,5,6,31,8,12,14,3,9
2,11,3,1,3,3,6,12,2,8
14,40,7,2,11,5,4,2,6,33
1,0,1,1,0,0,3,0,0,2
2,2,2,3,4,1,7,4,2,1
27,24,10,18,8,3,12,26,16,23
33,2,6,3,5,3,3,16,6,2
9,9,9,10,6,9,9,10,1,9
6,10,8,8,7,3,8,10,6,10
8,7,9,9,9,8,7,5,9,9
75,78,67,78,75,78,72,76,78,70
10,4,5,7,9,7,7,2,7,9
10,8,10,9,7,8,8,8,8,10
3,0,5,1,0,1,2,0,1,1
7,46,29,13,78,34,5,13,32,9
5,32,56,4,3,4,5,73,58,8
0,0,1,1,0,0,0,0,0,1
12,2,8,45,4,4,4,5,11,10
53,24,50,65,74,15,2,35,14,37
78,78,76,67,78,79,75,79,77,66
24,3,0,2,9,3,1,31,6,9
16,16,51,38,58,25,42,53,52,23
77,73,69,78,79,77,78,78,75,79
57,6,27,31,26,29,74,65,38,45
55,5,43,16,8,56,31,33,38,33
45,55,52,24,60,26,17,32,51,27
15,41,56,77,26,48,20,78,27,19
77,25,29,51,67,75,31,70,64,42
9,23,41,42,41,48,20,33,56,12
51,54,47,47,55,55,53,55,55,55
78,73,78,78,78,78,72,77,78,75
55,55,51,55,53,47,55,50,53,53
53,55,55,50,55,55,52,51,51,50
56,52,47,55,55,54,54,54,55,53
53,56,56,53,56,54,53,55,55,54
0,32,1,1,2,6,4,1,6,3
3,2,0,2,4,0,0,0,10,5
4,9,2,1,1,6,5,12,6,3
0,0,0,0,0,0,0,0,0,0
4,3,2,28,1,1,1,0,1,5
1,0,0,7,0,2,19,1,0,0
1,0,0,0,1,1,2,7,12,20
0,0,1,1,2,1,0,1,0,0
0,1,0,1,1,1,0,0,0,0
1,1,3,5,2,2,25,3,2,3
0,0,1,6,0,2,0,1,1,0
0,4,2,1,2,1,1,1,2,0
0,0,0,0,0,0,0,5,0,0
2,2,1,2,1,0,1,2,1,0
12,12,6,14,14,3,21,3,5,4
2,6,13,14,3,6,3,11,10,8
10,3,3,3,5,3,12,5,9,3
30,34,65,21,12,36,44,14,57,19
3,21,5,1,1,8,5,6,2,14
21,3,21,13,3,4,20,21,4,6
9,2,4,3,11,7,4,3,15,2
19,13,10,19,66,38,9,24,37,15
45,67,35,61,66,57,66,26,66,62
9,21,5,10,21,16,18,10,12,18
56,40,41,63,49,57,67,64,28,46
66,66,64,22,46,59,49,66,43,63
55,62,67,63,20,63,39,28,38,52
60,65,59,37,46,66,52,62,63,47
46,52,55,66,61,54,66,40,65,62
59,43,57,54,52,60,36,55,64,55
40,52,54,67,58,61,46,67,66,61
18,17,13,6,15,16,9,18,16,11
54,55,63,64,39,66,50,59,58,66
55,62,58,55,66,48,61,47,58,56
44,66,53,51,64,63,60,65,65,66
11,17,22,21,11,16,11,13,21,14
21,19,21,9,15,17,14,17,15,16
59,59,65,66,59,56,64,63,65,60
11,8,21,18,10,20,20,20,20,19
21,18,20,19,22,22,22,21,17,14
17,19,20,20,16,18,20,5,18,18
19,13,19,9,20,18,20,21,18,16
23,19,18,18,26,16,30,32,40,40
33,39,27,17,15,14,11,44,9,25
32,24,12,42,14,12,20,15,25,29
17,25,23,37,16,32,19,30,32,24
37,19,16,25,26,26,27,25,40,22
19,11,35,32,16,23,22,25,19,17
45,31,15,35,17,20,45,31,43,20
4,37,13,31,31,30,24,23,19,10
24,40,26,25,32,13,15,42,40,37
23,36,32,23,25,6,25,5,16,40
19,15,33,25,9,34,4,44,28,19
44,25,34,33,30,32,28,27,21,44
9,15,34,37,13,30,14,34,16,44
16,13,21,31,41,26,24,36,32,10
84,80,61,40,72,72,78,82,42,64
0,2,1,0,1,1,5,0,0,1
46,83,81,80,56,74,49,72,75,89
88,64,50,63,84,89,60,68,88,81
89,75,74,65,89,60,74,86,84,88
59,86,84,57,86,89,89,80,43,89
81,89,86,49,84,85,85,83,88,78
80,89,89,87,74,72,48,76,85,64
2,1,0,2,0,0,1,3,1,1
0,0,1,2,1,0,1,1,1,2
8,0,0,0,1,0,0,0,1,1
1,0,0,0,0,1,0,0,0,1
1,0,0,0,0,1,0,1,0,0
1,0,0,1,0,0,2,4,2,1
8,12,13,13,9,13,12,12,13,12
4,9,12,12,8,9,13,12,13,13
13,12,12,13,13,13,13,13,10,9
81,80,80,80,80,81,80,81,81,81
12,12,13,9,13,9,12,12,11,10
12,13,12,12,12,13,12,13,13,13
10,13,12,13,11,5,13,4,11,12
80,77,80,77,78,80,80,80,80,76
18,12,36,17,7,17,78,58,6,24
1,7,1,1,1,2,0,8,1,0
12,16,34,58,14,67,32,13,20,23
9,10,36,47,8,21,74,40,16,12
63,81,64,79,72,76,66,74,81,72
10,6,13,34,16,73,43,80,24,29
16,1,3,3,37,1,11,7,12,3
42,32,13,47,52,45,56,58,58,33
23,1,20,8,58,4,8,1,17,4
0,1,2,3,0,0,9,3,2,17
9,3,13,0,2,3,0,28,59,2
1,1,7,53,3,7,28,7,1,5
49,58,57,50,58,55,55,53,57,57
34,35,33,34,35,32,33,34,31,34
34,32,34,32,35,35,35,33,35,35
58,57,57,55,58,58,58,57,57,58
35,34,34,34,33,35,35,35,34,35
35,35,34,35,35,35,35,35,33,33
14,10,27,27,14,13,30,33,21,25
35,35,35,35,35,35,34,35,33,30
1,1,0,0,0,1,1,0,0,1
0,2,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,2,0,3,0,0
30,34,35,22,1,34,13,15,32,13
3,3,11,1,4,6,0,0,1,1
1,0,0,1,0,1,0,0,11,0
2,8,4,28,11,7,14,10,16,24
1,5,1,3,0,8,0,1,2,4
0,0,0,6,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,2,0,0,5,0,0,1,1,0
45,81,79,71,80,68,63,74,64,32
57,23,33,60,37,42,73,79,74,45
80,82,70,45,79,81,79,81,24,73
31,53,42,49,52,44,28,46,40,33
68,66,81,30,75,75,30,49,59,75
59,76,81,78,64,77,75,44,65,66
16,41,35,74,2,81,17,75,27,9
39,13,7,17,24,14,12,8,12,18
11,12,3,3,3,14,4,1,3,4
10,11,25,64,15,80,21,8,74,12
2,1,6,1,12,7,9,6,10,1
50,10,6,59,11,6,8,51,11,6
16,59,35,46,56,44,35,45,56,32
7,6,10,7,6,10,11,14,9,15
69,70,70,69,68,69,69,65,65,68
68,63,67,66,69,65,69,69,67,70
69,70,69,65,69,65,68,69,68,69
24,20,19,24,25,23,23,24,22,24
69,66,69,62,68,69,67,68,68,68
68,68,65,68,69,68,69,67,67,68
5,7,3,7,1,0,13,8,27,2
1,2,0,1,1,0,2,4,0,2
0,0,1,0,1,0,0,0,0,0
1,0,2,0,0,1,6,0,0,0
0,0,0,0,16,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0
18,23,22,24,21,24,23,23,19,22
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,2,1,0
2,5,7,17,9,12,6,20,11,24
1,1,1,1,7,0,3,1,1,0
3,11,0,5,16,0,6,1,0,16
4,0,1,2,0,0,0,0,0,0
3,0,0,0,0,0,3,1,3,0
3,0,0,10,0,4,0,23,12,0
16,14,8,16,65,21,12,7,22,16
48,41,67,65,64,53,55,65,66,34
8,15,19,22,15,25,17,13,11,7
70,66,62,53,70,56,55,49,62,62
45,65,69,54,55,46,58,59,54,55
56,52,70,24,69,54,48,70,24,23
42,63,61,66,31,66,62,52,62,38
5,2,2,2,3,10,7,8,2,3
4,1,4,11,4,9,90,10,7,18
1,9,4,6,3,54,1,4,6,1
3,3,1,0,6,5,2,1,2,4
2,5,7,4,9,7,5,4,5,8
53,8,10,8,5,4,6,18,15,11
65,71,88,80,78,92,89,82,79,71
92,86,84,92,88,84,84,87,85,79
92,89,81,87,93,84,76,88,91,90
93,91,91,83,81,83,74,83,70,77
92,92,77,81,88,60,84,83,91,87
88,92,80,87,61,88,83,87,93,84
27,54,8,10,22,12,14,10,5,27
85,92,84,81,93,57,85,84,88,91
47,46,47,44,47,46,47,46,44,45
46,46,46,47,46,46,47,46,46,46
47,38,38,46,46,46,43,44,42,46
46,46,45,46,46,44,44,43,46,46
35,44,41,45,37,44,46,40,38,42
45,46,39,42,46,35,40,45,46,27
34,22,14,37,16,26,46,16,45,13
45,14,45,30,25,26,19,17,46,13
31,41,34,33,46,42,46,27,46,33
43,16,36,40,46,41,40,44,45,46
42,46,35,46,46,46,28,46,45,33
46,46,32,42,44,46,44,46,45,31
40,45,46,46,44,46,46,45,46,46
43,46,22,46,46,35,34,19,42,44
98,81,98,73,88,99,81,94,96,97
53,7,21,5,15,22,69,19,99,47
75,75,52,61,90,83,98,74,91,96
12,10,28,23,13,13,4,23,29,30
99,88,90,82,95,98,99,99,73,93
95,92,98,99,74,94,56,93,90,98
98,94,82,99,98,98,47,99,79,74
18,28,7,26,20,29,11,21,28,17
3,1,2,4,2,5,3,19,2,2
4,23,84,1,33,8,3,7,12,25
0,17,0,3,2,10,0,5,0,1
1,0,0,1,0,1,1,1,2,0
3,11,2,26,7,11,6,0,0,3
5,1,0,0,1,2,3,9,2,0
0,0,1,0,1,2,0,0,0,0
41,3,52,20,52,5,51,14,31,33
4,1,0,2,2,2,1,1,1,2
2,1,0,0,3,0,16,3,0,1
1,0,1,1,1,1,0,0,1,3
0,1,0,0,17,2,0,1,0,0
52,52,45,45,49,51,50,41,50,50
68,76,68,68,75,66,73,49,73,69
74,75,75,74,74,75,74,75,74,68
48,52,52,52,51,52,53,51,52,52
75,74,75,76,76,71,75,74,76,75
73,74,75,74,73,74,75,74,76,74
17,20,18,39,71,25,59,56,73,68
73,76,75,75,73,76,74,72,74,75
