1,53,63,58,55,59,61,1,62,50
54,52,1,49,55,55,59,57,1,55
71,63,68,72,68,66,65,75,65,64
80,78,76,79,76,74,75,75,73,74
52,52,57,58,57,48,53,46,49,60
62,69,0,71,62,61,62,70,60,72
0,64,1,68,65,66,55,72,66,56
73,66,72,68,71,76,69,74,77,71
65,67,66,63,72,65,67,70,68,71
21,19,20,19,21,24,21,19,18,20
22,19,0,2,18,11,20,20,13,15
18,20,22,20,20,21,21,20,19,20
42,42,35,44,45,39,37,38,43,33
24,25,24,24,23,24,25,25,22,25
25,24,24,23,23,24,24,24,24,24
20,23,22,21,20,21,20,20,22,22
44,45,46,46,45,45,46,45,43,44
39,34,28,39,37,1,43,33,37,29
2,21,19,17,16,12,1,21,0,20
33,33,1,35,1,27,40,29,30,24
34,0,1,1,11,40,1,30,34,33
38,7,24,35,33,30,1,36,0,34
40,32,33,33,37,5,25,37,35,27
58,59,54,60,60,53,64,59,50,52
56,53,64,48,58,52,58,61,60,55
93,93,93,93,90,94,93,94,92,93
15,17,17,16,15,10,11,9,19,13
16,17,15,18,14,16,12,8,8,12
72,71,77,69,71,73,72,74,68,73
56,57,58,58,47,56,49,53,54,55
19,21,21,17,22,18,23,20,23,21
5,1,10,7,6,5,5,5,8,7
78,81,79,79,81,79,82,81,83,82
24,23,23,24,24,24,24,24,24,24
8,18,14,15,13,12,11,15,15,16
21,21,18,23,21,18,22,17,22,20
22,17,20,21,20,21,21,22,18,20
23,2,11,0,23,14,1,3,16,7
31,3,23,37,2,24,34,19,0,0
1,0,5,1,25,1,1,1,21,1
23,34,0,1,2,44,33,27,16,2
15,3,3,30,2,1,2,13,2,15
28,19,14,16,25,15,26,22,26,16
32,1,1,1,4,21,1,3,0,1
23,17,22,0,0,36,1,27,1,26
37,44,47,41,46,42,40,41,42,38
29,22,31,26,26,3,28,32,33,2
27,0,35,31,27,27,22,22,20,25
28,23,1,43,2,0,2,0,23,39
2,37,32,29,0,39,39,1,32,39
1,41,37,1,1,36,38,34,35,30
0,4,1,2,1,7,0,0,1,3
8,12,14,11,13,3,11,19,11,0
1,0,0,1,0,2,0,0,4,5
12,2,2,0,2,0,0,1,0,7
6,12,0,1,19,7,0,0,0,0
1,0,4,1,1,0,1,0,1,0
1,0,2,0,0,12,8,0,8,8
9,9,15,5,3,6,5,7,1,7
36,23,29,0,21,36,0,30,30,30
26,23,14,21,18,23,26,0,1,25
4,9,19,5,5,4,12,10,15,9
1,16,0,23,29,25,24,0,21,25
0,21,25,4,15,12,18,10,7,22
26,25,14,27,27,20,29,21,20,19
50,52,53,50,52,53,53,52,53,53
34,36,37,41,1,41,10,1,46,1
52,52,49,54,48,54,54,52,52,52
51,50,47,50,51,52,51,49,50,51
53,54,53,53,53,53,51,54,51,50
