43,55,45,36,52,35,50,52,50,50
24,33,26,28,23,20,32,30,27,27
67,67,71,75,67,62,67,70,73,73
42,41,42,41,42,44,44,53,40,40
34,31,37,33,31,20,38,35,28,33
27,32,35,32,30,42,25,25,44,30
1,2,0,0,0,0,2,0,5,3
2,0,1,1,0,0,1,0,1,0
5,2,5,6,8,13,6,9,4,10
2,0,2,0,1,1,4,3,5,6
6,11,2,1,2,7,10,13,0,2
0,1,3,1,4,1,0,0,1,2
11,12,12,15,8,15,8,12,10,13
32,41,29,37,34,34,34,34,39,42
14,7,16,8,10,11,7,8,16,11
21,16,26,24,15,21,21,19,22,21
11,9,12,14,9,10,1,9,9,5
52,52,56,55,49,53,57,55,58,49
1,2,3,2,5,0,1,1,9,1
29,30,23,29,27,27,29,26,20,20
26,24,29,18,21,31,1,19,11,28
66,67,62,67,65,54,64,62,67,71
1,0,13,12,0,1,14,0,2,18
10,1,1,10,1,9,12,15,9,2
1,1,1,41,22,2,44,18,1,4
40,31,8,8,14,1,1,1,40,36
11,4,0,0,16,1,2,13,1,2
1,1,2,7,4,0,1,7,0,0
21,20,18,19,18,19,20,19,18,18
61,50,68,64,1,68,67,65,65,60
7,11,13,12,7,14,13,11,12,10
10,9,0,14,15,12,13,15,9,5
15,19,12,16,17,15,15,15,11,16
16,17,14,14,0,14,15,14,16,14
6,0,3,1,0,2,0,0,0,1
6,8,5,7,5,5,8,4,5,9
3,1,1,1,9,5,1,2,7,1
1,1,0,1,1,3,2,6,1,0
5,0,3,0,3,1,1,1,0,2
0,0,0,2,0,1,2,0,2,0
0,1,0,1,0,1,1,1,4,1
1,4,2,5,5,3,1,4,4,1
6,6,4,4,6,6,3,6,6,3
14,11,10,11,13,12,13,11,10,12
12,11,11,10,11,10,11,11,9,1
10,8,12,12,12,9,10,10,8,9
12,8,10,8,12,9,9,12,10,10
11,11,9,10,9,9,12,9,10,12
39,33,34,37,34,27,35,29,27,30
32,44,31,32,42,35,36,35,39,37
24,22,25,15,24,21,20,0,18,18
38,39,27,1,37,34,37,40,23,30
31,30,34,33,40,35,27,38,29,27
44,44,42,37,48,42,45,39,42,44
36,34,38,40,44,33,37,37,34,34
26,26,22,30,32,33,29,33,25,29
25,46,43,42,35,43,36,35,42,37
34,27,26,34,31,30,29,28,18,29
28,31,32,27,30,23,29,28,25,27
15,17,19,24,19,16,20,24,16,21
15,28,29,26,29,31,24,25,25,26
30,21,25,30,35,33,22,30,35,18
8,6,9,13,14,8,8,15,14,13
9,15,8,16,13,10,15,11,11,16
6,8,4,3,4,3,8,1,4,5
21,21,22,25,29,25,32,21,28,18
21,18,24,24,21,23,24,19,29,24
12,15,15,19,15,18,13,13,12,6
14,14,15,11,11,19,8,12,11,19
21,33,28,27,34,20,23,0,26,29
57,59,63,50,57,62,55,54,59,60
12,10,9,13,14,11,9,8,10,11
11,11,15,12,11,8,14,13,13,8
16,27,16,23,14,12,25,18,20,25
23,22,18,18,22,13,22,23,23,12
28,23,29,25,28,16,26,20,24,23
11,2,1,1,1,2,1,3,2,1
1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,0,0
1,5,3,5,1,1,1,1,1,1
6,2,10,10,6,5,1,0,1,7
0,2,1,2,1,1,1,1,0,2
62,75,49,59,71,77,75,70,1,71
10,14,18,16,20,17,5,19,20,13
25,1,1,1,22,24,23,21,1,25
31,31,32,14,2,40,27,29,32,37
18,28,12,5,16,25,14,22,14,21
21,15,0,19,7,16,11,15,16,8
0,1,1,3,1,2,2,1,1,1
20,16,11,13,14,14,12,22,6,14
49,35,46,48,54,49,0,0,45,39
43,48,42,44,48,47,46,51,50,36
37,38,38,34,33,40,31,30,32,29
0,57,49,54,58,1,45,53,51,56
50,40,45,42,31,44,52,1,0,52
1,25,28,29,23,24,37,1,22,12
42,37,1,32,47,41,47,48,1,45
26,38,33,30,27,29,25,29,28,37
42,46,35,46,47,48,28,47,46,34
29,23,29,25,31,25,17,23,22,24
18,21,0,32,28,16,22,33,19,23
0,46,1,47,46,51,48,51,50,49
27,29,39,33,40,29,36,35,40,23
30,24,21,28,34,15,29,19,29,31
12,6,10,8,10,8,10,6,13,11
10,6,0,2,7,3,13,8,6,2
8,11,9,7,10,14,11,11,9,4
24,26,18,24,25,20,21,16,20,17
18,18,20,18,20,17,18,14,15,17
14,20,12,11,16,14,15,17,12,15
14,11,8,9,9,11,7,9,12,14
33,39,36,37,40,40,42,40,34,32
34,23,20,33,12,1,24,16,35,23
2,17,15,12,13,8,1,8,0,14
11,14,0,19,0,11,21,12,13,10
20,0,1,1,9,21,1,14,22,20
27,7,18,28,22,15,1,28,0,23
31,18,20,30,27,5,17,27,22,15
20,23,18,15,22,18,24,23,20,22
21,17,27,15,22,16,23,19,26,29
74,72,77,80,80,67,80,80,74,64
7,7,8,5,9,1,5,6,6,2
5,2,7,4,1,4,4,3,5,3
43,35,34,26,32,45,39,42,35,36
17,15,22,26,19,22,14,14,21,18
11,11,9,8,9,5,11,7,7,7
1,1,4,3,1,1,1,1,3,0
35,44,43,36,40,33,32,34,38,41
24,23,22,23,23,24,24,24,24,24
1,5,5,6,2,7,4,6,3,7
11,10,7,12,11,8,11,12,9,11
13,10,9,10,7,9,12,10,8,9
9,2,6,0,9,3,0,0,4,5
12,3,8,16,2,16,12,11,0,0
1,0,5,1,3,1,1,1,1,1
8,8,0,1,2,12,16,4,4,2
7,3,3,14,2,1,2,10,2,11
3,2,1,0,4,0,1,1,4,1
11,1,1,1,4,2,1,3,0,1
2,0,0,0,0,3,1,1,0,4
1,7,7,6,8,6,1,6,4,3
3,4,7,3,5,2,3,5,4,1
3,0,3,2,3,7,2,3,2,1
6,13,1,8,2,0,2,0,16,9
2,6,2,4,0,6,9,1,2,3
1,3,3,0,1,4,13,4,5,2
0,0,1,0,0,0,0,0,0,0
0,0,1,1,3,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
1,1,0,0,4,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,0
2,1,1,0,1,0,1,1,0,1
4,3,9,0,1,8,0,2,12,5
6,4,0,4,1,3,5,0,1,4
0,1,4,1,0,0,3,0,5,1
1,3,0,3,3,2,1,0,1,6
0,1,3,0,0,0,1,0,0,3
9,3,2,3,3,3,7,5,2,2
45,40,46,45,46,48,47,48,50,44
28,22,30,30,1,12,10,1,11,1
37,47,43,34,41,44,37,48,46,46
45,46,47,47,43,51,45,44,46,45
51,51,48,43,50,52,48,50,50,46
40,52,43,49,48,44,41,42,41,42
2,42,49,50,44,45,46,44,40,41
49,45,43,44,1,43,40,45,45,44
36,24,23,24,0,33,1,12,1,31
0,30,25,3,36,23,28,3,1,32
26,20,13,17,1,24,1,1,1,31
7,3,35,26,16,3,32,34,22,1
0,14,25,33,31,20,12,30,10,12
25,30,1,38,13,4,14,30,32,8
18,24,25,17,29,25,18,19,26,30
23,31,25,33,35,23,23,25,21,30
68,68,64,68,69,67,67,67,67,66
8,10,6,8,5,14,13,10,10,8
46,52,47,55,55,54,48,44,52,54
23,21,24,21,24,26,24,23,17,19
21,22,19,17,22,20,18,24,25,31
29,29,29,29,29,29,29,28,29,29
25,20,21,20,19,19,23,21,19,24
77,77,77,77,77,77,77,77,77,77
23,24,27,28,23,22,24,26,26,20
29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,29,29,29,28
28,29,29,29,29,29,29,29,29,29
10,15,18,18,18,1,21,18,11,14
11,17,2,2,1,17,14,15,8,2
12,14,13,10,17,13,8,12,22,16
31,38,34,46,26,27,1,38,40,37
12,14,15,11,8,16,11,6,0,13
8,11,17,14,15,11,12,13,12,14
16,13,1,14,24,24,19,16,17,16
20,28,28,18,31,26,21,9,29,1
21,20,24,1,24,23,12,13,26,35
10,1,8,7,17,11,10,14,5,10
1,27,0,34,25,7,6,10,24,19
13,21,19,10,13,21,20,1,9,21
21,1,0,19,6,24,15,0,20,10
25,17,19,20,19,21,4,10,6,25
2,0,0,3,0,0,0,3,3,2
12,9,4,3,9,10,5,9,9,6
4,0,1,17,6,5,1,6,1,2
0,0,1,2,0,0,3,0,2,0
2,0,2,3,0,0,0,5,0,1
0,0,1,0,0,4,2,4,0,0
2,0,0,5,9,0,0,0,3,1
0,1,11,10,4,7,3,11,11,8
5,5,6,6,5,7,9,7,5,5
37,40,41,38,35,39,38,41,40,39
18,14,17,17,18,17,17,18,16,18
11,15,16,14,15,14,14,15,15,15
17,11,18,15,2,16,16,15,16,18
17,1,17,17,17,17,17,16,18,15
71,70,69,67,71,66,67,71,71,61
67,56,63,68,57,68,66,54,59,63
63,56,59,67,66,64,65,60,57,64
45,45,47,48,54,48,50,47,50,50
38,45,46,39,49,46,35,34,46,38
45,48,46,49,53,49,45,42,45,49
63,70,63,70,66,69,73,67,61,68
16,13,13,17,13,13,14,20,15,14
17,10,16,14,17,10,8,0,0,13
18,16,19,10,15,14,11,12,18,18
26,21,0,22,27,27,21,0,26,28
21,17,30,22,25,30,0,22,24,17
7,11,9,11,6,13,11,1,12,8
10,14,11,11,11,8,16,11,8,15
10,9,12,12,13,15,10,11,12,13
12,11,17,13,14,11,16,15,13,12
10,11,10,10,7,9,7,5,6,9
53,54,52,51,54,59,52,50,57,58
7,9,10,7,7,5,11,8,9,10
8,10,9,5,7,4,5,7,7,5
13,11,9,9,10,10,12,12,13,12
15,6,6,6,4,11,11,5,10,6
18,13,17,14,16,17,24,15,17,17
0,1,2,2,2,0,5,3,2,5
12,13,14,11,14,10,17,17,18,9
30,24,24,23,24,20,22,32,32,34
12,9,15,12,15,12,7,14,11,12
10,14,4,10,12,11,10,8,10,8
3,9,0,1,8,0,7,2,9,5
1,0,3,5,0,1,5,5,0,1
0,3,0,0,6,6,1,8,1,3
9,0,4,9,3,6,5,0,8,5
12,25,27,4,1,5,15,1,3,1
7,1,4,4,19,29,17,0,15,12
1,0,0,2,0,0,0,1,1,1
1,1,1,3,0,1,1,0,1,0
0,2,1,0,0,0,0,1,0,5
1,2,2,2,1,0,1,1,0,1
0,2,0,1,3,2,0,1,1,2
0,0,2,1,2,0,1,1,1,1
1,3,24,1,1,11,0,0,13,18
0,0,1,0,1,1,1,1,1,1
20,1,22,17,18,14,5,21,1,0
19,27,27,24,26,26,26,27,25,27
15,1,8,1,31,28,30,1,25,21
26,16,29,16,13,18,16,6,28,21
13,2,17,30,0,18,21,15,0,21
0,27,23,17,24,5,29,1,0,15
12,19,1,13,16,20,17,0,0,19
43,16,2,48,49,34,1,3,56,2
55,48,0,38,44,54,46,39,50,45
35,41,40,41,40,43,45,43,41,43
54,65,49,57,2,43,52,0,49,50
55,55,52,51,52,54,41,48,45,47
51,58,59,56,55,59,63,60,51,59
57,62,62,61,52,55,66,56,59,59
50,25,37,35,47,29,47,37,33,1
57,51,1,57,46,59,45,49,50,47
12,5,9,7,11,7,14,15,7,5
11,14,8,12,18,13,13,11,11,3
14,10,21,11,18,12,6,7,7,10
78,62,49,79,79,79,72,70,65,80
47,46,49,42,52,38,44,34,36,40
0,0,4,1,2,3,5,2,4,3
9,11,12,12,9,6,9,11,9,13
9,10,9,6,7,8,12,12,6,10
4,8,0,16,11,9,13,10,13,6
4,2,1,1,0,0,1,1,1,1
1,0,2,4,2,2,2,3,4,4
8,1,6,4,3,2,3,2,2,1
0,4,1,2,6,3,4,5,2,7
0,1,0,0,2,4,0,0,1,1
1,7,3,2,0,4,3,2,4,5
3,2,4,4,0,1,6,2,5,1
2,1,5,8,3,2,7,4,4,5
1,4,1,2,2,1,0,2,0,3
2,1,3,5,1,3,3,3,2,3
2,7,7,6,8,6,7,3,6,10
0,3,1,1,4,1,4,4,4,3
2,3,4,4,3,3,3,4,2,2
1,1,5,8,3,6,4,4,1,2
6,8,19,1,0,5,5,8,3,13
1,8,0,0,2,0,4,2,1,3
1,2,4,6,4,7,5,8,2,4
34,44,56,57,57,49,55,51,52,53
68,69,67,68,68,69,69,71,69,65
57,57,54,44,54,41,46,44,58,41
59,70,69,0,62,61,55,61,68,77
57,51,39,50,46,51,40,0,1,1
52,1,46,34,46,50,58,48,36,43
47,52,46,44,44,48,53,45,57,0
56,55,82,59,80,71,52,76,77,77
85,89,81,83,88,89,82,85,85,89
72,72,72,72,70,71,70,71,67,72
93,88,88,86,90,89,88,90,84,92
95,92,93,91,94,95,93,95,94,93
94,91,91,91,90,95,93,92,90,89
92,94,95,92,93,92,95,94,95,92
15,25,23,29,18,24,26,22,26,22
24,25,23,0,23,22,20,22,18,23
64,65,60,66,66,68,68,71,72,60
10,9,10,12,10,8,9,8,12,10
2,3,11,7,10,2,3,9,8,4
8,7,8,6,8,5,7,4,5,9
20,14,24,23,23,0,21,18,24,19
2,3,8,6,1,7,1,5,2,0
1,3,0,0,1,0,0,1,0,2
6,0,8,7,10,8,15,1,8,4
16,10,18,13,14,12,11,18,10,12
0,13,12,13,9,12,16,8,9,7
3,12,3,5,3,3,6,1,3,4
4,2,3,2,3,2,4,6,2,6
10,12,12,12,14,12,11,10,14,14
16,11,6,14,10,11,12,12,9,8
16,17,19,12,17,13,16,16,20,19
25,14,20,24,17,23,23,20,23,27
25,28,26,22,24,23,28,22,21,17
11,18,12,11,21,18,19,17,17,16
4,10,6,8,10,2,5,6,4,1
13,58,42,55,43,2,20,1,23,1
0,1,14,0,3,0,1,1,1,1
30,1,16,35,1,18,9,1,1,1
1,18,11,1,1,28,36,25,21,17
1,17,21,42,14,15,26,32,2,36
78,80,78,77,79,79,79,77,79,82
16,7,48,1,47,1,40,48,47,46
14,22,18,24,11,10,17,23,9,15
1,1,0,6,3,0,0,1,3,0
1,28,26,34,21,35,32,32,33,42
15,17,9,10,12,26,13,20,17,9
21,14,11,11,21,9,23,19,17,16
0,28,24,29,30,0,35,22,28,39
22,19,16,23,19,9,19,20,19,17
54,55,53,50,50,46,54,1,55,51
4,1,1,7,3,0,4,1,3,0
22,0,0,1,22,9,1,5,2,8
1,4,1,1,1,5,1,1,3,1
2,7,8,12,3,6,8,7,5,3
0,1,3,2,1,2,1,2,1,1
3,16,2,7,1,1,0,4,0,1
2,6,1,8,1,11,9,5,1,7
12,15,12,12,15,12,12,12,14,8
5,2,4,3,2,3,4,2,0,1
8,11,8,2,2,8,10,1,11,12
0,7,7,1,9,12,7,1,0,8
0,6,2,3,11,10,7,1,13,7
11,10,10,3,1,12,2,9,2,6
3,4,4,3,2,3,1,4,2,2
7,11,7,11,7,12,9,10,9,9
4,4,5,6,8,4,5,2,2,3
4,7,7,6,5,2,6,5,9,5
8,3,4,9,8,6,9,4,6,6
2,5,4,2,2,2,7,4,6,2
5,3,4,7,8,6,4,2,3,8
4,1,0,3,2,0,0,2,3,2
2,3,1,1,0,0,4,1,5,2
1,0,2,4,1,2,1,3,4,4
0,0,2,2,2,0,3,0,0,1
1,6,3,0,5,9,10,8,0,8
4,2,0,6,4,3,2,4,1,4
0,1,0,1,2,1,5,1,4,5
21,25,23,20,2,17,24,20,22,21
18,14,17,19,13,15,20,16,21,17
35,35,38,42,39,43,42,44,42,37
9,6,3,6,4,4,6,8,5,4
14,17,14,16,14,15,13,16,19,17
15,18,23,22,17,24,15,16,23,17
0,25,18,21,23,22,24,16,23,27
1,1,4,0,4,5,2,0,10,1
4,0,3,6,7,9,1,0,4,0
6,3,1,1,1,2,2,8,1,1
3,1,24,1,9,0,16,3,1,21
0,7,5,3,1,5,3,8,4,5
0,2,0,6,2,6,2,6,2,0
7,10,8,8,10,8,8,9,8,9
71,72,74,75,1,72,75,72,69,76
71,66,64,67,70,68,68,58,60,71
10,10,10,10,10,10,10,10,9,10
74,76,76,74,75,76,78,74,74,73
65,62,70,67,64,64,67,71,74,66
23,2,11,23,1,0,4,0,3,36
74,75,73,77,75,77,78,71,76,77
44,45,38,39,38,42,46,44,45,49
4,6,16,0,0,4,1,1,11,0
53,58,60,50,58,54,46,49,55,55
1,29,27,33,34,0,29,33,34,33
37,33,32,38,40,48,37,35,37,45
48,41,38,24,41,32,41,24,35,40
32,49,44,49,42,32,51,41,39,37
33,27,26,22,22,25,32,27,0,34
5,2,9,7,1,0,5,1,4,2
1,4,7,1,3,2,8,1,1,9
0,6,2,0,6,11,0,3,2,3
1,1,1,6,1,1,14,5,5,14
0,11,14,1,0,3,12,1,2,2
9,0,0,3,0,8,2,1,3,1
29,1,30,30,31,28,30,28,30,31
30,29,30,27,31,30,29,29,32,30
14,16,11,11,13,14,16,11,18,13
9,9,10,8,10,10,10,8,9,8
30,32,31,28,33,29,29,30,28,28
22,21,24,17,30,18,23,21,22,21
28,29,30,31,31,29,29,31,31,28
1,1,2,3,2,4,3,1,3,1
5,9,6,7,8,6,6,8,7,6
8,6,9,2,6,6,9,7,11,7
1,1,2,2,2,2,2,2,1,4
4,3,4,3,6,5,5,4,5,4
4,2,1,3,3,0,1,2,2,2
1,3,2,2,4,2,1,1,4,5
13,11,11,8,13,15,0,15,14,17
14,14,9,11,10,11,15,11,16,12
18,16,18,19,15,17,13,16,15,15
38,38,1,46,49,39,43,41,38,44
10,7,8,11,6,8,8,7,9,7
1,9,1,16,13,14,7,1,10,15
10,14,14,17,10,14,10,17,12,14
34,38,36,33,1,26,42,33,33,40
18,0,13,23,0,23,1,24,0,20
11,1,13,9,3,13,8,13,10,6
38,37,43,40,48,44,0,29,41,48
0,3,9,30,28,23,27,1,29,17
21,29,0,35,35,21,35,29,31,27
25,16,26,22,27,1,22,18,18,32
51,52,51,1,48,56,11,58,2,30
50,48,47,32,47,42,51,39,28,33
19,15,17,0,17,9,16,0,6,13
19,15,15,19,13,11,20,15,15,19
41,32,4,39,52,1,46,50,51,1
11,7,6,10,1,10,14,8,4,7
49,1,44,39,22,30,51,2,2,1
3,1,0,2,2,0,2,1,2,0
2,5,0,8,5,7,7,5,8,4
2,4,1,0,1,3,1,1,2,5
1,2,0,1,0,0,0,0,0,1
1,4,5,3,0,0,0,1,4,3
1,2,0,1,3,1,0,1,1,1
1,2,0,1,0,1,0,1,1,0
13,21,19,14,12,23,7,12,11,10
11,15,10,17,15,10,15,1,17,14
17,29,29,23,33,26,30,26,25,20
10,14,13,7,15,12,6,9,11,16
11,11,13,15,8,15,15,13,5,17
4,8,9,4,4,6,4,8,14,5
0,9,18,14,15,15,0,14,1,16
12,11,13,11,13,14,14,14,9,18
7,0,13,3,7,8,12,2,3,5
14,5,20,13,12,12,13,17,14,15
13,13,10,17,17,15,16,0,16,14
0,20,26,24,23,21,24,27,27,0
18,18,12,9,13,14,13,13,13,0
17,13,14,12,13,14,13,7,15,23
0,10,22,25,11,14,14,11,15,18
24,27,27,29,25,21,21,25,21,22
19,14,8,8,21,20,18,18,17,0
0,18,12,11,4,0,12,13,0,7
0,8,7,13,0,12,11,4,12,0
36,17,23,34,13,0,0,34,30,1
2,0,5,9,6,17,5,2,2,7
27,1,1,9,25,27,32,24,17,32
35,32,43,43,40,45,38,37,40,37
45,51,47,53,46,55,53,43,44,53
49,58,55,53,49,66,60,53,63,61
19,23,25,25,22,23,26,26,24,20
46,52,51,45,48,45,53,42,51,51
53,51,54,45,47,44,50,47,46,56
2,0,0,0,3,0,1,1,0,1
3,3,1,1,3,1,0,1,0,0
0,1,1,0,0,0,0,0,2,2
0,1,1,0,0,0,1,0,0,0
1,1,0,4,0,0,0,1,0,0
1,0,1,1,0,0,0,0,0,0
3,0,1,0,2,4,0,7,0,1
9,20,1,9,2,0,1,1,1,16
30,29,30,33,35,32,26,24,34,33
7,5,6,10,7,10,8,6,10,11
65,62,62,49,59,58,58,52,59,63
48,52,45,49,49,53,38,43,51,56
35,0,28,10,18,21,30,26,0,19
57,59,54,51,59,52,48,1,48,50
23,29,25,26,28,29,22,19,15,29
22,15,17,13,14,11,9,1,0,21
29,25,24,27,22,27,32,31,29,32
12,15,18,17,13,15,11,14,16,10
11,10,8,4,9,9,8,6,0,5
28,26,32,20,29,18,23,23,30,23
7,2,1,10,2,9,6,9,5,4
1,1,4,2,1,1,2,1,1,2
0,2,0,0,0,0,0,0,0,0
0,0,1,4,0,0,1,0,1,1
0,1,3,3,2,0,1,0,1,1
0,0,1,0,1,1,1,0,0,1
8,11,7,4,6,5,3,2,6,4
1,0,0,0,1,1,1,0,1,0
6,4,11,5,5,11,6,7,3,5
6,3,6,5,10,7,7,6,8,9
5,11,16,15,7,9,12,11,5,12
1,1,2,1,3,2,2,2,0,3
8,5,1,2,8,6,2,5,4,0
6,8,9,5,6,5,6,6,9,8
3,3,2,7,10,3,3,3,3,6
1,1,1,4,1,3,1,0,2,1
1,2,2,0,2,1,3,2,1,1
9,3,4,1,5,4,6,4,4,8
4,4,2,4,5,2,2,3,6,2
2,1,2,2,2,0,4,3,1,0
3,2,3,1,3,1,5,4,1,1
3,2,4,0,2,1,4,1,0,4
26,1,12,20,11,22,26,20,24,29
22,34,34,20,20,28,14,19,24,30
5,0,6,3,4,2,6,0,6,4
17,16,19,18,11,16,21,18,16,13
64,61,1,69,46,58,67,58,61,53
26,19,1,21,20,16,16,23,23,20
36,17,32,25,25,0,25,29,27,31
15,18,25,15,17,21,21,23,24,12
55,57,52,57,58,57,50,54,55,56
21,28,27,28,24,16,20,30,18,28
4,5,9,1,4,5,4,6,10,5
12,15,24,0,20,19,18,11,17,18
13,0,12,15,11,15,17,15,10,17
14,20,16,20,17,19,24,19,21,19
1,0,0,1,5,1,1,6,2,1
4,18,1,10,1,11,2,0,10,0
1,0,1,5,2,4,5,1,3,1
0,1,6,1,0,3,5,1,2,0
1,2,1,14,1,1,5,5,3,1
1,0,3,0,1,1,1,1,1,1
28,27,29,35,35,39,31,30,31,36
3,6,6,6,6,5,8,3,6,6
3,6,3,5,7,4,3,2,5,5
16,19,19,15,16,15,14,10,17,20
4,6,4,6,1,6,9,6,4,8
13,13,9,12,16,15,11,12,13,13
4,1,1,0,0,1,0,0,4,3
5,3,5,7,5,7,9,6,4,4
13,19,18,18,20,11,17,17,18,15
18,18,15,17,20,16,15,13,15,1
2,7,3,3,4,10,4,6,8,6
46,49,46,45,48,49,39,46,45,39
14,16,17,16,8,19,19,16,18,19
24,24,25,25,25,25,25,23,25,25
16,18,16,18,19,16,15,15,14,17
29,39,40,37,31,37,40,37,34,29
59,58,24,41,49,46,56,46,51,57
14,10,6,3,14,0,11,11,10,14
0,27,17,31,0,26,32,26,30,22
12,5,5,6,17,13,9,5,13,10
28,29,0,37,1,25,32,0,35,29
28,24,22,20,24,17,17,24,26,23
25,30,35,29,35,35,32,33,33,29
34,36,35,39,27,27,31,28,26,29
48,36,36,43,50,45,48,51,40,56
39,28,23,42,28,39,33,23,28,30
64,46,53,53,47,47,56,53,48,46
51,60,54,61,55,53,47,46,55,46
19,23,5,22,16,20,12,17,27,21
1,56,43,1,36,43,30,46,38,51
1,35,24,25,0,36,41,17,14,4
0,27,2,31,32,28,54,21,52,51
1,10,49,40,5,48,41,42,2,24
34,17,38,34,52,40,19,39,0,41
81,77,83,83,81,81,82,83,84,76
38,1,29,51,0,46,55,51,34,17
0,1,0,17,0,1,0,1,3,4
1,1,1,0,1,1,0,1,1,1
0,16,18,1,1,1,9,3,5,1
1,1,2,1,1,9,3,13,1,21
23,3,20,2,21,16,1,25,19,13
2,1,10,4,1,25,22,2,1,28
39,33,42,37,36,35,1,34,2,41
23,31,1,31,33,23,30,31,1,25
12,6,23,19,0,9,1,21,1,22
15,27,18,15,0,18,9,3,2,1
27,1,26,1,1,1,28,1,2,38
1,2,24,5,16,1,26,1,2,35
8,2,1,1,12,1,1,4,1,1
14,1,22,1,1,20,12,30,8,10
1,34,4,28,21,0,22,18,24,7
34,44,35,44,33,40,43,46,0,44
54,42,63,52,49,41,1,62,28,22
10,15,5,12,10,11,11,4,1,0
0,27,36,31,28,1,0,0,37,24
6,32,0,0,28,15,43,10,36,1
0,17,36,0,1,25,39,0,23,25
16,2,23,4,15,13,22,23,17,18
16,26,24,18,18,18,18,13,16,22
89,88,81,86,82,85,90,89,87,85
25,20,24,25,26,25,23,25,22,25
26,27,23,24,28,25,24,22,21,23
27,25,28,25,23,25,24,26,28,28
29,26,27,27,28,26,27,26,27,28
37,22,34,36,32,36,34,31,39,41
26,28,1,32,1,31,2,27,26,21
14,12,17,23,16,20,16,15,17,17
51,44,55,56,46,56,43,38,48,59
46,44,45,47,41,48,48,44,45,42
32,39,36,40,27,35,37,39,44,41
1,1,19,22,15,9,11,22,18,17
15,0,20,9,2,14,2,27,3,18
1,1,1,3,2,5,3,4,6,7
6,0,1,1,1,0,0,2,1,1
1,0,0,0,0,3,1,0,0,0
2,0,3,2,1,1,0,0,0,4
39,40,34,35,20,35,30,30,25,24
3,0,1,1,2,0,1,2,0,0
